loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
1151057207,04/15/2020,"BILL SCHICK DESIGN, LLC",540 North Commercial Street,MANCHESTER,NH,03101,11/13/2020,Paid in Full,46500,46500,"Citizens Bank, National Association",7,541613,Limited  Liability Company(LLC),"Citizens Bank, National Association",46734.41,10/22/2020
2001868307,01/20/2021,CLARITY BUSINESS CONSULTING INC.,113A Woodland Loop,Lincoln,NH,03251-4444,09/15/2021,Paid in Full,46500,46500,Bank of New Hampshire,3,541618,Corporation,Bank of New Hampshire,46764.79,08/20/2021
2009277305,04/29/2020,NH TOTAL HOME CARE LLC,40 RONALD STREET,MANCHESTER,NH,03101,02/10/2021,Paid in Full,46500,46500,Bank of New Hampshire,8,236118,Limited  Liability Company(LLC),Bank of New Hampshire,46839.71,01/20/2021
2628487406,05/06/2020,"MATIBO'S SALON, INC.",12 Dracut Rd.,HUDSON,NH,03051,08/06/2021,Paid in Full,46500,46500,St. Mary's Bank,6,812112,Corporation,St. Mary's Bank,47059.29,07/15/2021
2697317209,04/16/2020,OLD RAIL PIZZA CO LLC,400 High St Unit D,Somersworth,NH,03878,10/22/2021,Paid in Full,46500,46500,"Citizens Bank, National Association",10,722511,Limited  Liability Company(LLC),"Citizens Bank, National Association",47140.81,09/09/2021
2773328309,01/21/2021,NH TOTAL HOME CARE LLC,40 Ronald St Ste 3,Manchester,NH,03101-2835,12/09/2021,Paid in Full,46500,46500,Bank of New Hampshire,8,236118,Limited  Liability Company(LLC),Bank of New Hampshire,46857.79,11/08/2021
5129148306,01/25/2021,BILL SCHICK DESIGN LLC,540 North Commercial St,Manchester,NH,03101-1122,09/29/2021,Paid in Full,46500,46500,"Citizens Bank, National Association",8,541613,Limited  Liability Company(LLC),"Citizens Bank, National Association",46752.25,08/16/2021
5900067304,04/30/2020,BEAUTY NAILS,346 Winchester street B,Keene,NH,03431,06/22/2021,Paid in Full,46500,46500,"Citizens Bank, National Association",7,812113,Corporation,"Citizens Bank, National Association",46977.74,05/17/2021
7367687008,04/07/2020,"ANTHONY N. SACCO, O.D., P.C.",21 Green St,CONCORD,NH,03301-4000,05/21/2021,Paid in Full,46500,46500,Merrimack County Savings Bank,5,621320,Corporation,Merrimack County Savings Bank,46967.55,05/03/2021
9113797005,04/09/2020,GALLAGHER TREE SERVICE LLC,113 PAGET RD,CORNISH,NH,03745-4307,02/23/2021,Paid in Full,46500,46500,Mascoma Bank,4,561730,Limited  Liability Company(LLC),Mascoma Bank,46859.26,01/25/2021
5635967410,05/12/2020,SERENSOFT LLC,155 Fleet Street,Portsmouth,NH,03801,07/15/2022,Paid in Full,46475,46475,"TD Bank, National Association",2,541511,Limited  Liability Company(LLC),"TD Bank, National Association",41267.09,05/05/2021
3584897402,05/07/2020,"BLANK CANVAS SALON, LLC",1F COMMONS DR UNIT 38,LONDONDERRY,NH,03053-3474,08/18/2021,Paid in Full,46423,46423,"Bank of America, National Association",15,812112,Limited  Liability Company(LLC),"Bank of America, National Association",46949.55,07/02/2021
4381348304,01/23/2021,THE READING FOUNDATION LLCNORTHWOOD EXEC,10 Northern Blvd Ste 19,Amherst,NH,03031-2337,09/18/2021,Paid in Full,46415,46415,Manufacturers and Traders Trust Company,10,611710,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,46685.86,08/30/2021
4542918703,04/01/2021,JA DINOFF INC,72 Barbara Ln,Hudson,NH,03051-3770,10/16/2021,Paid in Full,46410,46410,"Bank of America, National Association",3,541690,Corporation,"Bank of America, National Association",46621.07,09/15/2021
4545077209,04/27/2020,HAVEN VIOLENCE PREVENTION AND SUPPORT SERVICES,"20 International Drive, Suite 300",Portsmouth,NH,03801,01/12/2021,Paid in Full,46401,46401,Eastern Bank,23,624190,Non-Profit Organization,Eastern Bank,46696.16,12/23/2020
1258548905,04/24/2021,HAFFORD HOLDING CORP,31 Tappan St,Farmington,NH,03835-3707,04/01/2022,Paid in Full,46400.48,46400.48,First Seacoast Bank,7,623312,Subchapter S Corporation,First Seacoast Bank,46577.06,09/15/2021
1072197303,04/28/2020,ELSIE CORP,75 TALBOT ST,MANCHESTER,NH,03109-4244,08/07/2021,Paid in Full,46400,46400,Triangle CU,12,624410,Limited  Liability Company(LLC),Triangle CU,46973.56,07/27/2021
2697787210,04/16/2020,ROCK'N CRAB AQUATICS LLC,12 Cobblestone Rd,Windham,NH,03087,03/17/2021,Paid in Full,46400,46400,"Citizens Bank, National Association",2,339999,Limited Liability Partnership,"Citizens Bank, National Association",46769.93,02/16/2021
2946347100,04/11/2020,"RIVERSIDE PLUMBING & HEATING, LLC",P.0 Box 904,PLAISTOW,NH,03865-2983,11/05/2020,Paid in Full,46400,46400,Pentucket Bank,5,238220,Limited  Liability Company(LLC),Pentucket Bank,46633.29,10/21/2020
3105187209,04/16/2020,"KOKKO REALTY, INC.",480 NASHUA ST,MILFORD,NH,03055-4995,08/10/2021,Paid in Full,46400,46400,Manufacturers and Traders Trust Company,4,531120,Subchapter S Corporation,Manufacturers and Traders Trust Company,46947.9,07/06/2021
3905047309,04/29/2020,THOMPSON'S PAINT & FLOORING LLC,115 ELM ST,MILFORD,NH,03055-4769,04/20/2021,Paid in Full,46400,46400,Bar Harbor Bank & Trust,6,238330,Corporation,Bar Harbor Bank & Trust,46717.07,01/06/2021
5060907107,04/13/2020,"MME CONSTRUCTION, LLC",6 Webster Rd,Surry,NH,03431,02/23/2021,Paid in Full,46400,46400,Mascoma Bank,3,238910,Limited  Liability Company(LLC),Mascoma Bank,46731.79,01/07/2021
5166987009,04/05/2020,GERLACH ACCOUNTING LLC,105 STATE ROUTE 101A unit 21,AMHERST,NH,03031-2245,03/16/2021,Paid in Full,46400,46400,Triangle CU,6,541211,Limited  Liability Company(LLC),Triangle CU,46730.39,02/09/2021
5356038308,01/25/2021,ROCKN CRAB AQUATICS,12 Cobblestone Rd,Windham,NH,03087-1733,09/29/2021,Paid in Full,46400,46400,"Citizens Bank, National Association",2,339999,Limited Liability Partnership,"Citizens Bank, National Association",46654.25,08/17/2021
6463417308,04/30/2020,PFFG POTTSVILLE LLC,50 Nashua Road Suite 203,LONDONDERRY,NH,03053,09/16/2021,Paid in Full,46400,46400,Berkshire Bank,12,713940,Limited  Liability Company(LLC),Berkshire Bank,46987.31,08/16/2021
9618797109,04/15/2020,PFFG ST CLAIR LLC,"50 Nashua Rd, Suite 203",LONDONDERRY,NH,03053,09/16/2021,Paid in Full,46400,46400,Berkshire Bank,9,713940,Limited  Liability Company(LLC),Berkshire Bank,46991.12,08/16/2021
9896277106,04/15/2020,PFFG MANSFIELD LLC,"50 Nashua Road, Suite 203",LONDONDERRY,NH,03053,09/16/2021,Paid in Full,46400,46400,Berkshire Bank,12,713940,Limited  Liability Company(LLC),Berkshire Bank,46996.21,08/16/2021
4720567103,04/13/2020,KEEGAN AUTO LLC,180 LAFAYETTE RD,NORTH HAMPTON,NH,03862-2414,02/16/2021,Paid in Full,46375.37,46375.37,Service FCU,4,811118,Limited  Liability Company(LLC),Service FCU,46644.6,11/12/2020
6850978406,02/11/2021,TUMPNEY HURD CONSTRUCTION LLC,39 Bridge St Unit E9,Nashua,NH,03060-3535,08/06/2022,Paid in Full,46372,46372,"TD Bank, National Association",9,238210,Limited Liability Partnership,"TD Bank, National Association",47012.19,07/01/2022
3419537101,04/11/2020,VENICE OLD STYLE PIZZA LLC,610 FRONT ST,MANCHESTER,NH,03102-2610,08/17/2021,Paid in Full,27500,46368,Eastern Bank,15,722511,Limited  Liability Company(LLC),Eastern Bank,46954.04,07/21/2021
8586227102,04/15/2020,SEOPTIKS LLC,20 Trafalgar Square Suite 625,NASHUA,NH,03063,06/30/2021,Paid in Full,46367,46367,"TD Bank, National Association",4,541613,Limited  Liability Company(LLC),"TD Bank, National Association",46816.5,04/08/2021
4376158508,02/25/2021,PFFG ELYRIA LLC,50 Nashua Rd Ste 203,Londonderry,NH,03053-3434,08/16/2022,Paid in Full,46357,46357,Loan Source Incorporated,15,713940,Limited  Liability Company(LLC),Northeast Bank,46980.6,07/07/2022
5695378408,02/09/2021,ALECON,31 Pulpit Rock Rd Unit B,Pelham,NH,03076-3371,08/07/2021,Paid in Full,46335,46335,Triangle CU,35,311991,Corporation,Triangle CU,46533.21,07/21/2021
5139737107,04/13/2020,"REAL ESTATE ADVISORS, INC.",76 EXETER RD,NEWMARKET,NH,03857-1926,02/12/2021,Paid in Full,46318,46318,Profile Bank,5,531190,Corporation,Profile Bank,46657.67,01/07/2021
2506297105,04/10/2020,LIGHTHOUSE PAINTING LLC,170 COMMERCE WAY SUITE 200,PORTSMOUTH,NH,03801-3226,06/30/2021,Paid in Full,46315,46315,"TD Bank, National Association",2,238320,Limited  Liability Company(LLC),"TD Bank, National Association",46793.59,04/28/2021
5870098601,03/20/2021,GREGORY MAJEWSKI,4 Riverview Rd,Durham,NH,03824-3313,12/17/2021,Paid in Full,46313,46313,Eastern Bank,3,541110,Sole Proprietorship,Eastern Bank,46581.87,11/05/2021
5095167905,06/15/2020,SANDLOT SPORTS & ENTERTAINMENT,56 NORTH RD,SANDOWN,NH,03873-2060,10/08/2021,Paid in Full,46311,46311,Merrimack Valley CU,14,541340,Limited  Liability Company(LLC),Merrimack Valley CU,46892.46,09/27/2021
1880368507,02/19/2021,CONCORD CAR CARE CORPORATION,236 N Main St,Concord,NH,03301-5051,03/04/2022,Paid in Full,46307,46307,Bangor Savings Bank,5,447190,Corporation,Bangor Savings Bank,46759.78,02/10/2022
5826197102,04/14/2020,FROST POND CARPENTRY LLC,544 LOWER JAFFREY RD,DUBLIN,NH,03444-8725,06/30/2021,Paid in Full,46307,46307,"TD Bank, National Association",6,238350,Limited  Liability Company(LLC),"TD Bank, National Association",46784.22,04/29/2021
1305097103,04/10/2020,"CLOUDBRIX, LLC",155 FLEET ST,PORTSMOUTH,NH,03801-4050,03/06/2021,Paid in Full,46300,46300,Primary Bank,4,541519,Limited  Liability Company(LLC),Primary Bank,46687.12,02/16/2021
1788167104,04/10/2020,"ZULLO PROPERTY MAINTENANCE, LLC",10 Caajm Rd,CLAREMONT,NH,03743-4158,08/11/2021,Paid in Full,46300,46300,Bank of New Hampshire,4,561730,Limited  Liability Company(LLC),Bank of New Hampshire,46571.36,07/19/2021
1957057108,04/10/2020,JC INTERNATIONAL LLC,35 Pine Street,MANCHESTER,NH,03103-6206,12/15/2020,Paid in Full,46300,46300,St. Mary's Bank,5,423710,Limited  Liability Company(LLC),St. Mary's Bank,46546.56,02/12/2021
5729848308,01/25/2021,ZULLO PROPERTY MAINTENANCE LLC,10 Caajm Rd,Claremont,NH,03743-4158,10/13/2021,Paid in Full,46300,46300,Bank of New Hampshire,3,561730,Limited  Liability Company(LLC),Bank of New Hampshire,46577.8,09/09/2021
6097017109,04/14/2020,COUNTRYBEAR PRESCHOOL,1 CUTLER RD,HUDSON,NH,03051-3047,03/18/2021,Paid in Full,46300,46300,St. Mary's Bank,10,624410,Sole Proprietorship,St. Mary's Bank,46681.54,02/10/2021
8225297400,05/18/2020,ADVANCED SOLAR PROTECTION INC,92 Sweet Hill Rd,PLAISTOW,NH,03865-2342,05/08/2021,Paid in Full,46276,46276,Bellwether Community CU,3,442291,Corporation,Bellwether Community CU,46696.34,04/21/2021
1787648710,03/27/2021,RONALD THERRIEN,12 Kelley Rd,Plaistow,NH,03865-2103,08/13/2022,Paid in Full,46274.5,46274.5,Merrimack Valley CU,5,541320,Sole Proprietorship,Merrimack Valley CU,46895.35,08/01/2022
7768907210,04/28/2020,"R. E. MONTAGUE, INC.",295 Highland St,PLYMOUTH,NH,03264,03/09/2021,Paid in Full,46267.5,46267.5,Woodsville Guaranty Savings Bank,6,444220,Corporation,Woodsville Guaranty Savings Bank,46623.5,02/03/2021
5170207306,04/30/2020,PROFESSIONAL CAD SERVICES,139 KENDALL POND RD,WINDHAM,NH,03087-1422,,Exemption 4,46250,46250,"Bank of America, National Association",3,541618,Sole Proprietorship,"Bank of America, National Association",28430.75,02/28/2023
6982998000,06/30/2020,VIVO SALON & DAY SPA,119 Mechanic Street,Lebanon,NH,03766-1522,03/18/2022,Paid in Full,46250,46250,Fed � Kabbage,5,812112,Sole Proprietorship,"Kabbage, Inc.",46853.15,10/27/2021
7087627301,04/30/2020,JESSICA T. O'NEILL DBA JESSICA T. O'NEILL INSURANCE,29 INDIAN ROCK RD,WINDHAM,NH,03087-1607,05/06/2021,Paid in Full,46250,46250,Enterprise Bank and Trust Company,4,524126,Independent Contractors,Enterprise Bank and Trust Company,46697.08,04/21/2021
7199467306,04/30/2020,VELLE TECHNOLOGY CORPORATION,10 Vaughn Mall,Portsmouth,NH,03801,06/30/2021,Paid in Full,46250,46250,"TD Bank, National Association",2,517919,Corporation,"TD Bank, National Association",46685.52,04/09/2021
1146628508,02/18/2021,AMERICAN CUSTOM DESIGN WOODWORKING INC,168 Sanborn Rd,Tilton,NH,03276-5726,10/16/2021,Paid in Full,46245.5,46245.5,Franklin Savings Bank,6,337212,Corporation,Franklin Savings Bank,46482.43,09/01/2021
8425847110,04/15/2020,"AMERICAN CUSTOM DESIGN WOODWORKING, INC.",168 Sanborn Rd,TILTON,NH,03276-5726,03/10/2021,Paid in Full,46245.5,46245.5,Franklin Savings Bank,5,236118,Corporation,Franklin Savings Bank,46634.47,02/23/2021
3874178305,01/22/2021,LAMPREY NETWORKS INC.,8 Jenkins Ct,Durham,NH,03824-2323,04/01/2022,Paid in Full,46235,46235,First Seacoast Bank,7,541380,Corporation,First Seacoast Bank,46468.74,07/28/2021
5802827107,04/14/2020,"LAMPREY NETWORKS, INC","8 Jenkins Court, Suite 403",DURHAM,NH,03824-2306,04/01/2022,Paid in Full,46235,46235,First Seacoast Bank,7,541512,Corporation,First Seacoast Bank,46819.36,07/19/2021
2152907100,04/10/2020,"THE FLOORWORKS NH, LLC",2190 MAIN ST,BETHLEHEM,NH,03574-4966,02/20/2021,Paid in Full,46200,46200,Mascoma Bank,3,423220,Limited  Liability Company(LLC),Mascoma Bank,46486.56,02/12/2021
4223187204,04/27/2020,S/N/F CONSTRUCTION MANAGEMENT,45 Gigante Dr.,HAMPSTEAD,NH,03841-2310,07/09/2021,Paid in Full,46200,46200,Pentucket Bank,5,236220,Sole Proprietorship,Pentucket Bank,46719.75,06/10/2021
5735057002,04/06/2020,"WESTSIDE ANIMAL HOSPITAL, PLLC",670 PARK AVE Suite A,KEENE,NH,03431-1569,12/10/2020,Paid in Full,46200,46200,Savings Bank of Walpole,9,541940,Limited  Liability Company(LLC),Savings Bank of Walpole,46486.06,11/27/2020
6494447407,05/14/2020,NEURSCIENCES LLC,3 Executive Park 232,Bedford,NH,03110,07/13/2022,Charged Off,46200,46200,"Citizens Bank, National Association",4,511210,Limited  Liability Company(LLC),"Citizens Bank, National Association",,
7133987208,04/28/2020,JPK CONSTRUCTION INC.,513 Donald Street,Bedford,NH,03110-5948,02/18/2022,Paid in Full,46200,46200,Loan Source Incorporated,5,236220,Subchapter S Corporation,Northeast Bank,46829.08,09/16/2021
8281457002,04/08/2020,ALL CARE LASER CENTER LLC,22 MAIN ST,SALEM,NH,03079-1920,04/06/2021,Paid in Full,63000,46200,Salem Co-operative Bank,9,621493,Limited  Liability Company(LLC),Salem Co-operative Bank,46624.03,03/18/2021
8304617104,04/15/2020,"PETROCELLI SPORTS, INC.","30 Daniel Webster Highway, Suite 6",Merrimack,NH,03054,06/19/2021,Paid in Full,46200,46200,"Citizens Bank, National Association",4,541890,Subchapter S Corporation,"Citizens Bank, National Association",46686.05,05/13/2021
9244027302,05/01/2020,GARDASOFT LLC,68 Oak Ridge Rd,Weare,NH,03281,01/21/2021,Paid in Full,46200,46200,"Citizens Bank, National Association",2,335314,Limited  Liability Company(LLC),"Citizens Bank, National Association",46489.86,12/22/2020
8607328409,02/13/2021,THE HOUSING PARTNERSHIP,767 Islington St Ste 2D,Portsmouth,NH,03801-7232,03/04/2022,Paid in Full,46192,46192,Bangor Savings Bank,3,236115,Non-Profit Organization,Bangor Savings Bank,46639.81,02/01/2022
8948817002,04/09/2020,"GET DOWN TONIGHT ENTERTAINMENT, INC.",59 STILES RD Suite 102,SALEM,NH,03079-2846,01/20/2021,Paid in Full,46187.5,46187.5,Bank of New England,13,512230,Corporation,Bank of New England,46509.53,12/28/2020
6573077107,04/14/2020,GARNER AUTO BODY INC,594 Monadnock Highway,SWANZEY,NH,03446,08/21/2021,Paid in Full,46185,46185,"TD Bank, National Association",5,811111,Subchapter S Corporation,"TD Bank, National Association",46761.03,07/15/2021
7626057100,04/14/2020,LAKES REGION AIRPORT SHUTTLE SERVICE,272 Tilton Rd Ste 8,TILTON,NH,03276,06/30/2021,Paid in Full,46142,46142.9,"TD Bank, National Association",21,485999,Limited  Liability Company(LLC),"TD Bank, National Association",44309.88,02/24/2021
2511167204,04/16/2020,BUONO KAR CARE CORP.,248 Lafayette Rd.,SEABROOK,NH,03874,04/22/2021,Paid in Full,46140,46140,"TD Bank, National Association",5,811111,Subchapter S Corporation,"TD Bank, National Association",46561.67,03/17/2021
9699018400,02/17/2021,AMMONOOSUC,297 Main Street,franconia,NH,03580,11/19/2021,Paid in Full,46140,46140,Mascoma Bank,5,813312,Non-Profit Organization,Mascoma Bank,46454.76,10/27/2021
3579228304,01/22/2021,"DECIDUOUS BREWING CO., LLC",5 Tuckers Trl,Stratham,NH,03885-2155,11/11/2021,Paid in Full,46100.8,46100.8,Eastern Bank,11,312120,Limited  Liability Company(LLC),Eastern Bank,46440.15,10/20/2021
4973207207,04/27/2020,"DECIDUOUS BREWING CO., LLC","12 Weaver St, Ste B",Newmarket,NH,03857,02/16/2021,Paid in Full,46100.8,46100.8,Eastern Bank,11,312120,Limited  Liability Company(LLC),Eastern Bank,46437.59,01/20/2021
2698457207,04/16/2020,"CCL, LLC",80 Nashua Road Suite B2,Londonderry,NH,03053,06/18/2021,Paid in Full,46100,46100,"Citizens Bank, National Association",6,621330,Limited  Liability Company(LLC),"Citizens Bank, National Association",46568.58,05/04/2021
3724767804,05/26/2020,"CORVINO, LLC",1 Industrial Drive,Hudson,NH,03051-3914,06/04/2021,Paid in Full,46100,46100,Enterprise Bank and Trust Company,17,722513,Limited  Liability Company(LLC),Enterprise Bank and Trust Company,46564.84,05/27/2021
4570417010,04/03/2020,"SAL'S ADVANCED AUTO, INC.",486 Center Street,WOLFEBORO,NH,03894-4814,05/13/2021,Paid in Full,46100,46100,Meredith Village Savings Bank,7,811111,Subchapter S Corporation,Meredith Village Savings Bank,46534.48,03/29/2021
5270498305,01/25/2021,TUCKER LIBRARY INTERIORS LLC,27 Harvey Rd,Bedford,NH,03110-6813,09/29/2021,Paid in Full,46100,46100,"Citizens Bank, National Association",4,541410,Limited  Liability Company(LLC),"Citizens Bank, National Association",46353.87,08/17/2021
5355347200,04/27/2020,CARING WITH A HEART LLC,130 MAIN ST,SALEM,NH,03079-3176,05/06/2021,Paid in Full,46100,46100,Enterprise Bank and Trust Company,13,624120,Limited  Liability Company(LLC),Enterprise Bank and Trust Company,46561,04/27/2021
6167117405,05/14/2020,2 BROTHERS GARAGE LLC,685 Islington St,Portmsouth,NH,03801,03/20/2021,Paid in Full,46100,46100,Kennebunk Savings Bank,6,811111,Limited  Liability Company(LLC),Kennebunk Savings Bank,46461.12,02/25/2021
8884427101,04/15/2020,ST. DENIS RECTORY,8 SANBORN RD,HANOVER,NH,03755-2149,03/18/2021,Paid in Full,46100,46100,St. Mary's Bank,10,813110,Non-Profit Organization,St. Mary's Bank,46495.69,02/25/2021
8978257709,05/01/2020,"TUCKER LIBRARY INTERIORS, LLC",27 Harvey Road Unit 1 and 2,Bedford,NH,03110,06/19/2021,Paid in Full,46100,46100,"Citizens Bank, National Association",4,541613,Limited  Liability Company(LLC),"Citizens Bank, National Association",46569.84,05/13/2021
9184797100,04/15/2020,"WHITE MOUNTAIN SCIENCE, INC.",23 Ammonoosuc St Suite 1,Littleton,NH,03574,02/23/2021,Paid in Full,46100,46100,Mascoma Bank,5,923110,Non-Profit Organization,Mascoma Bank,46429.65,01/11/2021
5147107008,04/05/2020,KADLIK WOODCRAFT LLC,113 Gap Mountain Road,FITZWILLIAM,NH,03447-3102,05/13/2021,Paid in Full,46095,46095,Fidelity Co-Operative Bank,3,238350,Limited  Liability Company(LLC),Fidelity Co-Operative Bank,46549.64,04/12/2021
3890748604,03/17/2021,ROMIE'S AUTO REPAIR INC.,71 W Hollis St,Nashua,NH,03060-3227,07/02/2022,Paid in Full,46092,46092,Enterprise Bank and Trust Company,4,811111,Corporation,Enterprise Bank and Trust Company,46679.67,06/22/2022
3332458410,02/04/2021,LAKES REGION TOURISM ASSOCIATION,67 Laconia Rd,Tilton,NH,03276-5259,11/06/2021,Paid in Full,46090.97,46090.97,Meredith Village Savings Bank,3,813910,Non-Profit Organization,Meredith Village Savings Bank,46364.99,09/14/2021
3761987309,04/29/2020,BUDGET EXTERIORS LLC,17 Scotland Ave,Pelham,NH,03076,11/23/2021,Charged Off,46082,46082,"TD Bank, National Association",5,236118,Limited  Liability Company(LLC),"TD Bank, National Association",,
5470168305,01/25/2021,AMERICAN LEGION POST 7,188 Eastern Ave,Rochester,NH,03867-2073,04/08/2022,Paid in Full,46077.5,46077.5,Manufacturers and Traders Trust Company,15,813410,Non-Profit Organization,Manufacturers and Traders Trust Company,46591.3,03/16/2022
3377257406,05/07/2020,CHI FAMILY LLC,599 LAFAYETTE RD Suite 12,PORTSMOUTH,NH,03801-5409,04/20/2021,Paid in Full,46074.44,46074.44,Service FCU,12,722511,Limited  Liability Company(LLC),Service FCU,46446.88,03/02/2021
1333407206,04/15/2020,CONTEST CONSULTANTS INC,18 COTE AVE UNIT 11,Goffstown,NH,03045,01/22/2021,Paid in Full,46057,46057,"TD Bank, National Association",5,561990,Partnership,"TD Bank, National Association",46370.44,12/28/2020
1345828501,02/18/2021,CONTEST CONSULTANTS INC,18 Cote Ave Ste 11,Goffstown,NH,03045-5241,11/20/2021,Paid in Full,46057,46057,"TD Bank, National Association",5,541380,Partnership,"TD Bank, National Association",46364.05,10/25/2021
