loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
7791127101,04/14/2020,J.E. MOWERY INC.,86 Stillwell Road,HOLMDEL,NJ,07733-2254,09/28/2021,Paid in Full,74300,74300,ConnectOne Bank,25,238910,Corporation,ConnectOne Bank,75278.28,08/18/2021
8540457106,04/15/2020,"SINGLEY & GINDELE, LLC",200 Berlin Haddonfield Road Suite 400,Gibbsboro,NJ,08026,10/07/2021,Paid in Full,74300,74300,Manufacturers and Traders Trust Company,9,541110,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,75299.49,09/01/2021
8616887201,04/28/2020,HISTIOCYTOSIS ASSOCIATION,332 North Broadway,Pitman,NJ,08071,02/19/2022,Paid in Full,74300,74300,Loan Source Incorporated,10,813212,Corporation,Peapack-Gladstone Bank,74782.44,01/13/2021
9261827101,04/15/2020,"WILLIAM KUCHTA, INC",800 N Kings Hwy #306,CHERRY HILL,NJ,08034-1511,05/13/2021,Paid in Full,74300,74300,Touchmark National Bank,13,454390,Subchapter S Corporation,Touchmark National Bank,75055.38,04/29/2021
9429167000,04/09/2020,"PINELAND CONSTRUCTION, LLC",300 77th Street,SEA ISLE CITY,NJ,08243-1278,04/07/2022,Paid in Full,74300,74300,Hyperion Bank,5,236115,Limited  Liability Company(LLC),Hyperion Bank,74935.68,02/25/2021
9742288309,01/31/2021,J.E. MOWERY INC.,86 Stillwell Rd,Holmdel,NJ,07733-2254,11/20/2021,Paid in Full,74300,74300,ConnectOne Bank,7,238910,Corporation,ConnectOne Bank,74830.42,10/26/2021
9835908108,07/29/2020,A DIXON HOLDINGS LIMITED LIABILITY COMPANY,2360 Lakewood Road Suite 3 - 116,TOMS RIVER,NJ,08755-1933,05/06/2022,Paid in Full,74300,74300,Fountainhead SBF LLC,10,923120,Limited  Liability Company(LLC),Fountainhead SBF LLC,75589.93,04/21/2022
2908728701,03/30/2021,LANE & LANE LIMITED LIABILITY COMPANY,84 E Main St,Somerville,NJ,08876-2312,08/16/2022,Paid in Full,74295,74295,Loan Source Incorporated,6,541110,Limited  Liability Company(LLC),Northeast Bank,75231.32,07/12/2022
2075757708,05/01/2020,PRAYOSHA MAHWAH DONUT LLC,419 ACORN DR,PARAMUS,NJ,07652,05/21/2021,Paid in Full,74290,74290,"JPMorgan Chase Bank, National Association",90,445291,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",74967.48,04/02/2021
2274778506,02/20/2021,THE GIFTED CHILD SOCIETY,70 Hilltop Rd Ste 3015,Ramsey,NJ,07446-1168,11/23/2021,Paid in Full,74290,74290,"TD Bank, National Association",29,611710,Non-Profit Organization,"TD Bank, National Association",74783.2,10/25/2021
9233338400,02/16/2021,AB PARTNERS LLC,1149 Marlkress Rd,Cherry Hill,NJ,08003-2317,11/23/2021,Paid in Full,74290,74290,"TD Bank, National Association",17,812910,Limited  Liability Company(LLC),"TD Bank, National Association",74789.39,10/25/2021
9625957107,04/15/2020,MATHIS BROTHERS SEWER & DRAIN,464 PRINCETON AVE,BRICK,NJ,08724-4864,02/19/2021,Paid in Full,74287,74287,Manasquan Bank,6,238220,Sole Proprietorship,Manasquan Bank,74817.33,01/07/2021
2436368309,01/20/2021,STEVEN BOLLO INC,446 RT 202 MAIN RD,TOWACO,NJ,07082,12/10/2021,Paid in Full,74285,74285,Provident Bank,13,812112,Corporation,Provident Bank,74873.09,11/15/2021
2842198508,02/22/2021,CENTRAL DENTAL CARE OF SUMMIT PC,149 Kent Place Blvd,Summit,NJ,07901-4709,11/18/2021,Paid in Full,74272,74272,"Bank of America, National Association",4,621210,Corporation,"Bank of America, National Association",74756.29,10/20/2021
6722427110,04/14/2020,"BUNTING PHARMACY, L.L.C.",1337 New Road Suite A,NORTHFIELD,NJ,08225,07/23/2021,Paid in Full,74272,74272,"TD Bank, National Association",11,446110,Corporation,"TD Bank, National Association",75113.75,06/04/2021
2382227310,04/29/2020,MANAGED TECHNICAL SERVICES INC,70 Bloomfield Ave,PINE BROOK,NJ,07058,05/08/2021,Paid in Full,74271.02,74271.02,Provident Bank,5,541512,Subchapter S Corporation,Provident Bank,74955.96,04/12/2021
3604938504,02/24/2021,PIAZZA 22 LLC,560 High Mountain Rd 560 High Mountain Road,North Haledon,NJ,07508-2639,12/09/2021,Paid in Full,74270,74270,"PNC Bank, National Association",8,722511,Limited  Liability Company(LLC),"PNC Bank, National Association",74812.58,11/17/2021
4187587709,05/01/2020,KROVATIN NAU LLC-SBA SMALL 7A TERM,60 Park Place,Newark,NJ,07102,06/30/2021,Paid in Full,74267,74267,"TD Bank, National Association",8,,Limited  Liability Company(LLC),"TD Bank, National Association",74986.98,04/23/2021
4184087706,05/01/2020,DEENA FELDMAN DDS PA-SBA SMALL 7A TERM,2221 Morris Ave.,UNION,NJ,07083,04/23/2021,Paid in Full,74264,74264,"TD Bank, National Association",4,621210,Corporation,"TD Bank, National Association",74915.87,03/22/2021
9306568510,03/12/2021,SAFE HARBOR HOME CARE LLC,364 N Main St Ste 6,Stafford Township,NJ,08050-3187,06/15/2022,Paid in Full,74263,74263,Cross River Bank,30,621610,Limited  Liability Company(LLC),Cross River Bank,75148.05,05/26/2022
7909667204,04/28/2020,"ROYAL PANCAKES, LLC",14 ROYAL RD,FLEMINGTON,NJ,08822-6002,09/24/2021,Paid in Full,74260,74260,PromiseOne Bank,20,722511,Partnership,PromiseOne Bank,75218.26,08/19/2021
3538188701,03/31/2021,ALL STATE TRANSPORTATION OF NYC INC.,19 Probasco Rd,East Windsor,NJ,08520-5514,03/19/2022,Paid in Full,74257,74257,Loan Source Incorporated,5,484110,Corporation,Northeast Bank,74914.12,02/25/2022
9742577208,04/28/2020,"SAS INSURANCE AGENCY, INC",233 Kearny Avenue,Kearny,NJ,07032,05/14/2021,Paid in Full,74257,74257,Valley National Bank,7,524126,Corporation,Valley National Bank,74964.5,04/15/2021
2964567405,05/06/2020,"MARC FEDER, DMD, P.C.",288 BROAD AVE,ENGLEWOOD,NJ,07631-4303,10/16/2021,Paid in Full,74250,74250,"Bank of America, National Association",11,621210,Professional Association,"Bank of America, National Association",75246.78,09/10/2021
6503138309,01/27/2021,ILIFF RUGGIERO FUNERAL HOME INC,156 Main St,Newton,NJ,07860-1915,07/16/2021,Paid in Full,74250,74250,"Santander Bank, National Association",10,812210,Corporation,"Santander Bank, National Association",74528.69,06/15/2021
1918637200,04/15/2020,BREAKAWAY ENTERPRISES,1000 TAYLORS LN STE 1,Riverton,NJ,08077,09/29/2021,Paid in Full,74248,74248,"TD Bank, National Association",8,423740,Partnership,"TD Bank, National Association",75246.22,08/26/2021
4552377301,04/29/2020,TASO'S TRUCKING LLC,382 Matchaponix Road,Jamesburg,NJ,08831,08/11/2021,Paid in Full,74245,74245,WebBank,9,541990,Sole Proprietorship,WebBank,75171,07/28/2021
2149468508,02/20/2021,JOHNSON JEREZ LLC,301 Beech St,Hackensack,NJ,07601-2114,08/16/2022,Paid in Full,74242.5,74242.5,Loan Source Incorporated,7,621610,Limited  Liability Company(LLC),"Blue Ridge Bank, National Association",75259.52,07/06/2022
8739377702,05/01/2020,JOHNSON JEREZ LLC,301 Beech Street,Hackensack,NJ,07601,08/19/2021,Paid in Full,74242,74242,Cross River Bank,5,561990,Limited  Liability Company(LLC),Cross River Bank,75151.21,07/29/2021
4789658307,01/23/2021,PERCIPIENT LLC,50 Division St Ste 501,Somerville,NJ,08876-2944,09/25/2021,Paid in Full,74235,74235,"Bank of America, National Association",5,541618,Limited  Liability Company(LLC),"Bank of America, National Association",74653.97,08/18/2021
6778228409,02/11/2021,NEXHIPHOP GROUP LLC,251 Moonlight Dr,Piscataway,NJ,08854-2267,10/19/2021,Paid in Full,74231,74231,WebBank,6,711410,Limited  Liability Company(LLC),WebBank,74645.46,09/02/2021
9381487002,04/09/2020,LA BELLA ROMA LLC,35 N FARVIEW AVE,PARAMUS,NJ,07652-2717,04/17/2021,Paid in Full,74230,74230,Columbia Bank,9,722511,Limited  Liability Company(LLC),Columbia Bank,74681.7,02/16/2021
7729168402,02/12/2021,PIEMONTE & LIEBHAUSER LLC,25B Vreeland Rd Ste 104,Florham Park,NJ,07932-1925,12/18/2021,Paid in Full,74225,74225,City National Bank,4,541219,Limited  Liability Company(LLC),City National Bank,74804.57,11/26/2021
9551958306,01/31/2021,RELM OPTICIANS LLC,92 State Rt 23,Riverdale,NJ,07457-1203,03/18/2022,Paid in Full,74225,74225,"JPMorgan Chase Bank, National Association",12,621320,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",74962.51,02/03/2022
9796887104,04/15/2020,CHURCH IN BRIELLE PRESCHOOL,821 Riverview Drive,Brielle,NJ,08730-1743,12/18/2020,Paid in Full,74218,74218,Manasquan Bank,14,624410,Non-Profit Organization,Manasquan Bank,74659.18,11/25/2020
9147148406,02/16/2021,NAM TRANSPORT LLC,80 Broad St,Phillipsburg,NJ,08865-1295,10/15/2021,Paid in Full,41666.65,74217,Itria Ventures LLC,4,484110,Limited  Liability Company(LLC),Itria Ventures LLC,74612.82,09/13/2021
9030588307,01/30/2021,"NAUTILUS FORUM, INC.",21 W 25th St,Bayonne,NJ,07002-3800,05/25/2022,Paid in Full,74215,74215,Loan Source Incorporated,14,713940,Corporation,Northeast Bank,75109.65,04/27/2022
8265838408,02/13/2021,S&B CONSTRUCTION INCORPORATED,304 Harrington Ave,Closter,NJ,07624-1900,01/12/2022,Paid in Full,74212,74212,"Wells Fargo Bank, National Association",6,236118,Corporation,"Wells Fargo Bank, National Association",74834.16,12/21/2021
6205427101,04/14/2020,IMPORTANT PAPERS INC,100 East Evergreen Ave,Somerdale,NJ,08083,04/06/2021,Paid in Full,74210,74210,"Fulton Bank, National Association",5,541490,Corporation,Fulton Bank National Association,74844.34,03/23/2021
9034207310,05/01/2020,SCHNEIDER & CO CPA'S PC,10 Windsor Way,MORRISTOWN,NJ,07960,01/20/2021,Paid in Full,74210,74210,"JPMorgan Chase Bank, National Association",6,541211,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",74636.25,12/02/2020
2203547209,04/15/2020,BLUE WATER MARINE REPAIRS INC,33 West Street Suite,BRADLEY BEACH,NJ,07720,05/25/2021,Paid in Full,74209,74209,Customers Bank,7,811490,Corporation,Customers Bank,74920.59,04/08/2021
8833217206,04/28/2020,VISIONS HAIR SALON LLC,127 Ark Road,Mount Laurel Township,NJ,08054,07/27/2023,Paid in Full,74205,74205,Loan Source Incorporated,10,446199,Corporation,"Investors Bank, A Division of Citizens Bank National Association",,
9552238304,01/31/2021,BRENZA LASER AND SKIN CENTER LLC,660 Woodbury Glassboro Rd Ste 26A,Sewell,NJ,08080-3738,02/25/2021,Paid in Full,74205,74205,Loan Source Incorporated,12,621111,Corporation,Columbia Bank,75160.52,05/23/2022
3830817200,04/27/2020,MARGARET MIGGINS,36 Chatham Road,Short Hills,NJ,07901,02/18/2022,Paid in Full,74200,74200,Loan Source Incorporated,10,531210,Independent Contractors,Peapack-Gladstone Bank,75129.02,07/29/2021
4243677206,04/27/2020,CORLEY PROFESSIONAL ADVISORS,"675 Line Road, Suite 1B",Aberdeen,NJ,07747,05/14/2021,Paid in Full,74200,74200,Columbia Bank,5,523930,Corporation,Columbia Bank,74847.19,03/11/2021
4284587210,04/27/2020,SDK STRATFORD APARTMENTS LLC,"1124 E. Ridgewood Ave.,Suite 101",Ridgewood,NJ,07450-3943,03/16/2021,Paid in Full,74200,74200,Flagstar Bank National Association,8,531311,Limited  Liability Company(LLC),Flagstar Bank National Association,74777.11,02/11/2021
4288217310,04/29/2020,BUSTER PETRONGLO & SON FARMS LLC,2101 Weymouth Rd,NEWFIELD,NJ,08344,02/18/2021,Paid in Full,74200,74200,Newfield National Bank,14,111211,Limited  Liability Company(LLC),Newfield National Bank,74722.45,01/20/2021
5343948409,02/08/2021,JADE LLC,12 Terhune St,Oakland,NJ,07436-1904,10/07/2021,Paid in Full,74200,74200,Continental Bank,9,812112,Limited  Liability Company(LLC),Continental Bank,74622.84,09/15/2021
6941347709,05/01/2020,FORT LEE CHIROPRACTIC CENTER PC,1067 PALISADE AVE,FORT LEE,NJ,07024,06/14/2022,Paid in Full,74200,74200,"PNC Bank, National Association",4,621310,Subchapter S Corporation,"PNC Bank, National Association",73389.51,09/08/2021
7812177704,05/01/2020,WOODCREST DENTAL ASSOCIATES LLC,1800 BERLIN RD,CHERRY HILL,NJ,08003-3736,07/13/2021,Paid in Full,74200,74200,"PNC Bank, National Association",3,621210,Subchapter S Corporation,"PNC Bank, National Association",72613.05,06/10/2021
8556467310,05/01/2020,"THE LUMINATIONS GROUP, LLC",9 Kilmer Drive,Hillsborough,NJ,08844,02/18/2022,Paid in Full,74200,74200,Loan Source Incorporated,10,541618,Corporation,Peapack-Gladstone Bank,74852.55,03/25/2021
9036667007,04/09/2020,ENROLLMENT SOLUTIONS INC.,1050 Wall St W WALL ST Suite 645,LYNDHURST,NJ,07071-3621,03/23/2021,Paid in Full,74200,74200,"Newtek Small Business Finance, Inc.",4,524210,Subchapter S Corporation,"Newtek Small Business Finance, Inc.",74832.76,02/17/2021
9102938403,02/16/2021,ENROLLMENT SOLUTIONS INC.,4 Century Dr,Parsippany,NJ,07054-4606,09/24/2021,Paid in Full,74200,74200,"Newtek Small Business Finance, Inc.",5,524210,Subchapter S Corporation,"Newtek Small Business Finance, Inc.",74482.37,08/02/2021
9285287306,05/01/2020,RUBEN RODRIGUEZ ENTERTAINMENT INC,FORT LEE 62 KENSINGTON DR,FORT LEE,NJ,07024-1804,11/18/2021,Charged Off,74200,74200,"Bank of America, National Association",3,443142,Corporation,"Bank of America, National Association",,
7916287108,04/14/2020,ALOIA LAW FIRM LLC,2 BROAD ST,BLOOMFIELD,NJ,07003-2547,02/16/2022,Paid in Full,74198.65,74198.65,Provident Bank,9,541110,Limited  Liability Company(LLC),Provident Bank,74875.59,03/22/2021
1074927410,05/03/2020,QSR EAST HANOVER LLC,329 Route 10 East,East Hanover,NJ,07936,03/23/2022,Paid in Full,74190,74190,Cross River Bank,15,722513,Limited  Liability Company(LLC),"Kabbage, Inc.",75415.66,01/04/2022
7050967305,04/30/2020,"LIBERTY CORNER, INC.",79 Freneau Ave.,Matawan,NJ,07747,05/25/2021,Paid in Full,74190,74190,"Santander Bank, National Association",18,561990,Corporation,"Santander Bank, National Association",74872.95,04/08/2021
7751818501,03/06/2021,EDGARD TORRES JR,370 River Rd Apt C,Nutley,NJ,07110-3630,10/08/2021,Paid in Full,74186.2,74186.2,First Savings Bank,10,236118,Sole Proprietorship,First Savings Bank,74561.25,09/09/2021
4210318007,06/25/2020,DIVERSIFIED TR COBBLESTONE LLC,14 STEUBEN LN,JACKSON,NJ,08527-2043,01/29/2021,Paid in Full,74184.57,74184.57,Cross River Bank,11,531311,Limited  Liability Company(LLC),Cross River Bank,74499.6,12/02/2020
8752757300,05/01/2020,"MV & SONS, LLC",300 HERON DR,SWEDESBORO,NJ,08085-1707,09/24/2021,Paid in Full,74180,74180,Cache Valley Bank,5,236220,Limited  Liability Company(LLC),Cache Valley Bank,75105.19,08/05/2021
7943947209,04/28/2020,"TOUBIN MANAGEMENT CO., LLC","Toubin Management Co., LLC",Morganville,NJ,07751,02/18/2022,Paid in Full,74175,74175,Loan Source Incorporated,5,531312,Limited  Liability Company(LLC),"Investors Bank, A Division of Citizens Bank National Association",75122,08/11/2021
2434488404,02/03/2021,VARGA ENTERPRISES INC,937 Joyce Kilmer Ave,North Brunswick,NJ,08902-1806,03/19/2022,Paid in Full,74173,74173,Customers Bank,5,811111,Corporation,Customers Bank,74650.55,09/28/2021
8342677406,05/18/2020,CANNONE   COMPANY INC,920 FOX HILL LANE,SCOTCH PLAINS,NJ,07076,02/16/2022,Paid in Full,101584,74173,"Wells Fargo Bank, National Association",7,541211,Corporation,"Wells Fargo Bank, National Association",75382.12,01/04/2022
1513137401,05/04/2020,"PETE'S FAMOUS PIZZA, INC.",TBD,ELMWOOD PARK,NJ,07407,02/23/2021,Paid in Full,74172.5,74172.5,"Spencer Savings Bank, SLA",12,722511,Corporation,"Spencer Savings Bank, SLA",74668.34,01/08/2021
1793017709,05/01/2020,"HIGH POINT PRECISION PRODUCTS,  INC.",1 1st St,Sussex,NJ,07461,06/24/2021,Paid in Full,74165,74165,"JPMorgan Chase Bank, National Association",6,333517,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",74907.97,05/05/2021
5459078606,03/20/2021,RCI PLUMBING & HEATING LLC,86 Schwinn Dr,Clark,NJ,07066-2727,02/19/2022,Paid in Full,74165,74165,Loan Source Incorporated,7,238220,Limited  Liability Company(LLC),Columbia Bank,74705.49,12/16/2021
8544417200,04/28/2020,"BROEGE, NEUMANN, FISCHER & SHAVER, LLC",25 Abe Voorhees Drive,Manasquan,NJ,08736-3560,01/16/2021,Paid in Full,74163.85,74163.85,Manasquan Bank,6,541110,Limited  Liability Company(LLC),Manasquan Bank,74631.49,12/21/2020
4128767203,04/27/2020,"SAI SERVICES, INC.",265 US Highway 46,TOTOWA,NJ,07512-1847,02/12/2021,Paid in Full,74159,74159,TruFund Financial Services Inc,13,236220,Corporation,TruFund Financial Services Inc,74689.29,01/19/2021
8489348304,01/29/2021,THE CONNECTION INC,51 Village Ct,Hazlet,NJ,07730-1536,10/19/2021,Paid in Full,74158,74158,WebBank,5,811212,Subchapter S Corporation,WebBank,74617.37,09/14/2021
4566007808,05/28/2020,TOMCHEI SHABBOS D'LAKEWOOD,212 2nd Street Suite 403,Lakewood,NJ,08701-3325,03/23/2022,Paid in Full,74155,74155,Cross River Bank,5,624210,Non-Profit Organization,"Kabbage, Inc.",74599.93,01/08/2021
6541248809,04/20/2021,KIM LAW FIRM LLC,411 Hackensack Ave Ste 701,Hackensack,NJ,07601-6449,03/09/2022,Paid in Full,74155,74155,Fountainhead SBF LLC,6,541110,Limited  Liability Company(LLC),Greater Nevada CU,74589.63,12/09/2021
7662128101,07/23/2020,MADHATTERS REALTY INC,455 Alfred Ave.,Teaneck,NJ,07666-5749,,Exemption 4,74155,74155,Lendistry-Federal Reserve Contract,4,531120,Corporation,"Kabbage, Inc.",,
8089787802,06/05/2020,UNION ALARMTRONIC LLC,1 JADE MEADOW DRIVE,SPRINGFIELD,NJ,07081-3026,05/14/2021,Paid in Full,74152,74152,Valley National Bank,5,561621,Limited  Liability Company(LLC),Valley National Bank,74769.93,04/08/2021
3655728500,02/24/2021,HANAM DAEJI INC.,445 Grand Ave,Palisades Park,NJ,07650-1204,07/06/2022,Paid in Full,74150,74150,New Millennium Bank,8,722511,Corporation,New Millennium Bank,75056.05,06/02/2022
3725758309,01/22/2021,JAMES Z CINBERG MD PA,219 S Broad St Ste 3,Elizabeth,NJ,07202-3453,09/24/2021,Paid in Full,74150,74150,"Bank of America, National Association",6,621111,Professional Association,"Bank of America, National Association",74582.71,08/26/2021
4314557203,04/27/2020,JOMEL INDUSTRIES INC,140 Central Ave,Hillside,NJ,07205-2333,09/15/2021,Paid in Full,74150,74150,The Bank of Princeton,11,423220,Corporation,The Bank of Princeton,75134.55,08/26/2021
4146697210,04/27/2020,DC MODA INC,529 millburn Avenue,Short Hills,NJ,07078-2938,07/23/2021,Paid in Full,74148.45,74148.45,Blue Foundry Bank,5,448120,Subchapter S Corporation,Blue Foundry Bank,74990.86,06/24/2021
8819247306,05/01/2020,"JAMES Z CINBERG, MD, PA",219 S BROAD ST STE 3,ELIZABETH,NJ,07202-3453,02/19/2021,Paid in Full,74147,74147,"Bank of America, National Association",6,621112,Professional Association,"Bank of America, National Association",74648.76,01/14/2021
2551827707,05/01/2020,"NALLI, LLC DBA NALLI SILKS, LLC",1550 OAKTREE ROAD,ISELIN,NJ,08830,03/23/2021,Paid in Full,74135,74135,"JPMorgan Chase Bank, National Association",14,,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",74549.82,02/12/2021
4338087307,04/29/2020,"SOL NEEDLES REAL ESTATE, INC.",512 Washington Street,CAPE MAY,NJ,08204,05/21/2021,Paid in Full,180191,74135,Tioga-Franklin Savings Bank,18,531210,Subchapter S Corporation,Tioga-Franklin Savings Bank,74818.69,04/19/2021
9912508307,01/31/2021,BUSINESS TECHNOLOGY INC.,47 Brookdale Rd,Watchung,NJ,07069-5941,08/16/2022,Paid in Full,74135,74135,"JPMorgan Chase Bank, National Association",5,541511,Corporation,"JPMorgan Chase Bank, National Association",75168.28,06/30/2022
1351568600,03/13/2021,CRAFT MACHINERY INC.,2 Worth St,South Hackensack,NJ,07606-1314,01/26/2022,Paid in Full,74133.3,74133.3,Blue Foundry Bank,7,332710,Corporation,Blue Foundry Bank,74726.37,01/04/2022
3690707101,04/12/2020,MANHATTANVIEW OPERATIONS LLC,3200 HUDSON AVE,UNION CITY,NJ,07087-5804,01/31/2022,Paid in Full,74132,74132,CIBC Bank USA,9,621991,Limited  Liability Company(LLC),CIBC Bank USA,75108.92,08/11/2021
9592337101,04/15/2020,ELLIS KUHNKE CONTROLS INC,132 Lewis Street,Eatontown,NJ,07724,08/24/2021,Paid in Full,74126,74126,"TD Bank, National Association",6,334514,Partnership,"TD Bank, National Association",75011.39,07/02/2021
9785358306,01/31/2021,RTK DESIGN GROUP LLC,3 Alberta Dr,Marlboro,NJ,07746-1201,11/19/2021,Paid in Full,74125,74125,"JPMorgan Chase Bank, National Association",15,541320,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",74603.23,09/28/2021
2137157200,04/15/2020,"ANSELAINE'S FOR HAIR, LLC",1477 Route 23,BUTLER,NJ,07405,07/13/2021,Paid in Full,74124.6,74124.6,Provident Bank,12,812112,Limited  Liability Company(LLC),Provident Bank,74960.56,06/09/2021
