loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
4378397703,05/01/2020,EL RINCONCITO COLOMBIANO INC-SBA SMALL 7A TERM,6319 BERGENLINE AVE,WEST NEW YORK,NJ,07093,10/21/2021,Paid in Full,23327,23327,"TD Bank, National Association",5,,Corporation,"TD Bank, National Association",23648.39,09/17/2021
7820718500,03/06/2021,COTTONTAILS LLC,980 Shrewsbury Ave,Tinton Falls,NJ,07724-3071,02/18/2022,Paid in Full,23327,23327,"TD Bank, National Association",8,448130,Limited  Liability Company(LLC),"TD Bank, National Association",23526.58,01/13/2022
8436318509,03/09/2021,LE DANSE INC,580 Valley Rd 580 Valley Road,Wayne,NJ,07470-3550,10/07/2021,Paid in Full,23327,23327,"PNC Bank, National Association",5,611610,Corporation,"PNC Bank, National Association",23457.24,09/28/2021
2638787406,05/06/2020,TERRAIN BASED LEARNING LLC,112 MAIN RD STE 4,MONTVILLE,NJ,07045,07/21/2021,Paid in Full,23325,23325,"JPMorgan Chase Bank, National Association",2,611699,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",23578.98,06/11/2021
3797008502,02/24/2021,FAIZ INC.,529 Kennedy Blvd # 539,Bayonne,NJ,07002-2619,01/15/2022,Paid in Full,23325,23325,First Commerce Bank,7,447110,Corporation,First Commerce Bank,23510.95,12/14/2021
9372908405,02/16/2021,DOUGLASS MAIN,342 Parsippany Rd,Parsippany,NJ,07054-1275,03/18/2022,Paid in Full,23322,23322,"JPMorgan Chase Bank, National Association",2,621310,Sole Proprietorship,"JPMorgan Chase Bank, National Association",23548.02,02/09/2022
1566488009,06/22/2020,MILLER PEMBLETON LLC,204 S LIPPINCOTT AVE,MAPLE SHADE,NJ,08052-3251,06/10/2021,Paid in Full,23321,23321,"Wells Fargo Bank, National Association",2,423920,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",23522.9,05/07/2021
6369608404,02/10/2021,"ESPINOSA BEEF & PROVISIONS, INC.",1013 Bergenline Ave,Union City,NJ,07087-3079,11/16/2021,Paid in Full,23320.62,23320.62,Hanover Community Bank,5,424470,Corporation,Hanover Community Bank,23481.27,10/26/2021
1933418002,06/23/2020,TPP COMPANY LLC,1306 State Route 33 Ste 4,Farmingdale,NJ,07727,07/14/2021,Paid in Full,23320,23320,WebBank,6,812990,Limited  Liability Company(LLC),WebBank,23547.37,06/10/2021
5243628301,01/25/2021,PACKAGING EXPRESS INC,1200 Fuller Rd,Linden,NJ,07036-5774,08/23/2022,Paid in Full,23320,23320,Customers Bank,2,425120,Corporation,Customers Bank,23656.7,07/21/2022
5642237706,05/01/2020,"ICHIGO MEDIA GROUP, LLC",175 HUDSON AVE,RED BANK,NJ,07701-2139,04/16/2021,Paid in Full,20833,23320,"Bank of America, National Association",2,,Limited  Liability Company(LLC),"Bank of America, National Association",23523.81,03/17/2021
7827288603,03/24/2021,ICHIGO MEDIA GROUP LLC,175 Hudson Ave,Red Bank,NJ,07701-2139,11/18/2021,Paid in Full,23320,23320,"Bank of America, National Association",1,541840,Limited  Liability Company(LLC),"Bank of America, National Association",23443.95,10/06/2021
9775588606,03/26/2021,JOHN CARABUENA DDS & BLANCHE SUAREZ DDS,5 Bridle Way,Paramus,NJ,07652-1237,11/18/2021,Paid in Full,23320,23320,"JPMorgan Chase Bank, National Association",4,621210,Partnership,"JPMorgan Chase Bank, National Association",23440.62,10/06/2021
3750238308,01/22/2021,SHEARDESIGN HAIR STUDIO LLC,1100 State Route 35,Ocean,NJ,07712-3542,01/11/2022,Paid in Full,23319.47,23319.47,Manasquan Bank,7,812112,Partnership,Manasquan Bank,23525.46,12/14/2021
9855747305,05/03/2020,THE BAGEL HOUSE THREE INCORPORATED,45 BLOOMFIELD AVE,VERONA,NJ,07044-2701,08/18/2021,Paid in Full,23318,23318,"Bank of America, National Association",2,722511,Corporation,"Bank of America, National Association",9841.82,07/15/2021
1998018600,03/13/2021,INTERNAL MEDICINE AND KIDNEY CARE LLC,904 Oak Tree Ave Ste I,S Plainfield,NJ,07080-5126,08/16/2022,Paid in Full,23317,23317,"JPMorgan Chase Bank, National Association",3,621111,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",23623.58,07/13/2022
8269157308,05/01/2020,"LORDINA, INC",816 Delmore Avenue,South Plainfield,NJ,07080,06/15/2021,Paid in Full,23317,23317,Valley National Bank,1,236220,Corporation,Valley National Bank,21037.28,04/27/2021
6424268707,04/04/2021,BOSCO GIANNONE LLC,30 Blazier Rd 30 Blazier Road,Warren,NJ,07059-6935,12/09/2021,Paid in Full,23316,23316,"PNC Bank, National Association",3,541211,Limited  Liability Company(LLC),"PNC Bank, National Association",23450.07,11/03/2021
1706157708,05/01/2020,"JOHN T. PRINCIPE, CPA LLC",171 MAIN ST STE 206,MATAWAN,NJ,07747,04/22/2021,Paid in Full,23315,23315,"JPMorgan Chase Bank, National Association",10,541211,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",23522.54,03/25/2021
2828158500,02/22/2021,ROBERT E BRADSHAW,3 Kings Hwy E,Haddonfield,NJ,08033-2044,04/07/2022,Paid in Full,23312.18,23312.18,"Square Capital, LLC",11,611610,Limited  Liability Company(LLC),"Square Capital, LLC",23553.6,03/08/2022
3480847709,05/01/2020,ROBERT E BRADSHAW,3 Kings Highway East,Haddonfield,NJ,08033,03/12/2021,Paid in Full,23312.16,23312.16,"Square Capital, LLC",13,,Limited  Liability Company(LLC),Celtic Bank Corporation,23488.44,02/03/2021
2233807706,05/01/2020,DEA &AMP; NARTI LLC DBA BV TUSCANY RESTAURANT,356-368 CEDAR LN,TEANECK,NJ,07666,08/20/2021,Paid in Full,23312,23312,"JPMorgan Chase Bank, National Association",6,722513,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",23589.96,07/14/2021
4127197305,04/29/2020,JOHN LUCAS DESIGNS LLC,693 Harbor Road,BRICK,NJ,08724,02/18/2022,Paid in Full,23312,23312,Loan Source Incorporated,2,448150,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",23610.9,08/16/2021
4600538009,06/03/2020,MADINA GYRO & PIZZA LLC,789 BROAD ST,NEWARK,NJ,07102-2803,09/20/2022,Charged Off,23312,23312,"Bank of America, National Association",3,722513,Limited  Liability Company(LLC),"Bank of America, National Association",,
5290988002,06/27/2020,ACXIUS STRATEGIC CONSULTING LLC,2 JADE DR,MORGANVILLE,NJ,07751,05/22/2021,Paid in Full,23312,23312,"JPMorgan Chase Bank, National Association",2,541611,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",23491.59,04/12/2021
9760108403,02/17/2021,SERENDIPITY NAIL BAR LLC,62 S Broadway Null,Pitman,NJ,08071-1429,09/17/2021,Paid in Full,23312,23312,"Fulton Bank, National Association",8,812990,Limited  Liability Company(LLC),"Fulton Bank, National Association",23428.56,08/18/2021
3691018703,03/31/2021,MOHAN SOMNAY,95 W Main St,Chester,NJ,07930-2487,09/20/2022,Paid in Full,23310,23310,Loan Source Incorporated,8,611710,Sole Proprietorship,Northeast Bank,23626.12,08/16/2022
4021178406,02/05/2021,TOMS RIVER KIDS ACADEMY,1001,TOMS RIVER,NJ,08753,08/13/2021,Paid in Full,23310,23310,Itria Ventures LLC,7,624410,Limited  Liability Company(LLC),Itria Ventures LLC,23403.89,07/28/2021
4233188705,04/01/2021,WENNOGLE LAW LLC,90 Maple Ave,Morristown,NJ,07960-5481,10/15/2021,Paid in Full,23310,23310,Valley National Bank,2,541110,Limited  Liability Company(LLC),Valley National Bank,23407.77,09/07/2021
5499878201,08/07/2020,ST. MARK COOPERATIVE NURSERY SCHOOL,465 Paxson Ave,Hamilton,NJ,08619,02/19/2022,Paid in Full,23310,23310,Loan Source Incorporated,6,611110,Non-Profit Organization,"Investors Bank, A Division of Citizens Bank National Association",23568.65,09/24/2021
5661908501,03/01/2021,ALL SEASONS AIR INC,20 Phillip Dr,Parsippany,NJ,07054-4398,02/15/2022,Paid in Full,23310,23310,Valley National Bank,3,238220,Corporation,Valley National Bank,23510.08,01/06/2022
8709267202,04/28/2020,"ALL SEASONS AIR, INC.",20 Phillip Dr,Parsippany,NJ,07054,07/13/2021,Paid in Full,23310,23310,Valley National Bank,3,238220,Corporation,Valley National Bank,23576.12,06/22/2021
3321487700,05/01/2020,THETA ENTERPRISES-SBA SMALL 7A TERM,136 Hulme Street,Mount Holly,NJ,08060,06/30/2021,Paid in Full,23308,23308,"TD Bank, National Association",4,,Corporation,"TD Bank, National Association",23543.67,05/05/2021
1877517703,05/01/2020,AMESUR EYE ASSOCIATES PA,947 LINWOOD AVE STE 2S,RIDGEWOOD,NJ,07450,05/22/2021,Paid in Full,23307,23307,"JPMorgan Chase Bank, National Association",2,621111,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",23527.79,04/15/2021
9243578406,02/16/2021,AMESUR EYE ASSOCIATES PA,947 Linwood Ave Ste 2S,Ridgewood,NJ,07450-2900,12/18/2021,Paid in Full,23307,23307,"JPMorgan Chase Bank, National Association",2,621399,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",23475.13,11/10/2021
5402947708,05/01/2020,"RICCIARDI BUSINESS SYSTEMS,INC",168 MAIN ST STE A,CHATHAM,NJ,07928-2465,02/19/2021,Paid in Full,23306,23306,"Bank of America, National Association",2,443142,Corporation,"Bank of America, National Association",23459.24,12/31/2020
9209137207,04/28/2020,JFC CLEANING INC,3209 New Jersey,WILDWOOD,NJ,08260,03/11/2021,Paid in Full,23306,23306,Sturdy Savings Bank,8,561720,Corporation,Sturdy Savings Bank,23456.15,02/16/2021
4230218510,02/25/2021,NEW CLIENTS INC,13 Constitution Rd 13 Constitution Rd,Sewell,NJ,08080-1734,11/11/2021,Paid in Full,23305,23305,"PNC Bank, National Association",2,541613,Corporation,"PNC Bank, National Association",23445.48,10/06/2021
2837908905,04/27/2021,RUBY UKONU,256 Renner Ave,Newark,NJ,07112-1815,10/20/2021,Paid in Full,23304,23304,"Harvest Small Business Finance, LLC",1,722310,Sole Proprietorship,"Harvest Small Business Finance, LLC",23394.02,09/24/2021
3120818910,04/27/2021,LEWIS FRANCIS,17 Westervelt Pl,Irvington,NJ,07111-4715,10/13/2021,Paid in Full,23304,23304,Fountainhead SBF LLC,1,722310,Sole Proprietorship,Fountainhead SBF LLC,23383.62,09/07/2021
5659517703,05/01/2020,TOP CHOICE AUTO TRANSPORT LLC,266 S WASHINGTON AVE,DUNELLEN,NJ,08812-1647,01/20/2022,Charged Off,23304,23304,"Bank of America, National Association",4,488999,Limited  Liability Company(LLC),"Bank of America, National Association",21118.15,09/16/2021
7286518901,05/07/2021,LILIAN NWODILI,55 Palm St,Newark,NJ,07106-1117,04/20/2022,Paid in Full,23304,23304,"Harvest Small Business Finance, LLC",1,722310,Sole Proprietorship,"Harvest Small Business Finance, LLC",23504.48,03/24/2022
8616178904,05/11/2021,MOGOLI SYLVESTER,79 Littleton Ave,Newark,NJ,07107-4381,12/21/2021,Paid in Full,23304,23304,"Harvest Small Business Finance, LLC",1,722310,Sole Proprietorship,"Harvest Small Business Finance, LLC",23417.01,11/12/2021
9747828805,04/23/2021,TEMITOPE IKUSEBIALA,253 22nd St,Irvington,NJ,07111-4524,09/21/2022,Paid in Full,23304,23304,"Harvest Small Business Finance, LLC",1,722310,Sole Proprietorship,"Harvest Small Business Finance, LLC",23603.44,08/11/2022
4780038302,01/23/2021,JEROME LEIFER,111 Dunnell Rd,Maplewood,NJ,07040-2678,12/10/2021,Paid in Full,23302.5,23302.5,Valley National Bank,1,541211,Self-Employed Individuals,Valley National Bank,23483.74,11/08/2021
1509668400,02/02/2021,BULBIN OPTOMETRY PC,6 Rustic Ct  Florham Park NJ,FLORHAM PARK,NJ,07932,12/21/2021,Paid in Full,23302,23302,"JPMorgan Chase Bank, National Association",4,621320,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",23469.46,10/27/2021
2143718608,03/13/2021,MASTER DENTAL CENTER LLP,8412 Kennedy Blvd,North Bergen,NJ,07047-4265,04/20/2022,Paid in Full,23302,23302,"JPMorgan Chase Bank, National Association",8,621210,Limited Liability Partnership,"JPMorgan Chase Bank, National Association",23532.9,03/16/2022
3031537704,05/01/2020,BULBIN OPTOMETRY PC,6 RUSTIC CT,FLORHAM PARK,NJ,07932,05/22/2021,Paid in Full,23302,23302,"JPMorgan Chase Bank, National Association",4,621320,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",23515.14,04/05/2021
5354328504,02/27/2021,ULTIMATE DENTAL OF NORTH BERGEN,8135 Kennedy Blvd,North Bergen,NJ,07047-4243,03/12/2022,Paid in Full,23302,23302,"Wells Fargo Bank, National Association",6,621210,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",23527.36,02/22/2022
7845188405,02/12/2021,CLUB BULLDOG LLC,120 Sylvan Ave Ste 201,Englewood Cliffs,NJ,07632-2505,11/19/2021,Paid in Full,23302,23302,"JPMorgan Chase Bank, National Association",6,611691,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",23448.53,10/06/2021
1031087407,05/03/2020,EKOM PROPERTIES LLC,992 Mercer Rd,Princeton,NJ,08540,08/11/2021,Paid in Full,23300,23300,"Capital One, National Association",2,531210,Limited  Liability Company(LLC),"Capital One, National Association",23569.24,07/02/2021
1401718008,06/22/2020,LUXURY W NAIL & SPA CORP,526 Myrtle Avenue,BOONTON,NJ,07005-1914,06/22/2021,Paid in Full,23300,23300,NewBank,5,812113,Corporation,NewBank,23498.7,05/03/2021
1530318002,06/22/2020,FAIZ INC.,529-539 Kennedy Boulevard,BAYONNE,NJ,07002-1119,08/17/2021,Paid in Full,23300,23300,First Commerce Bank,7,447190,Corporation,First Commerce Bank,23549.18,07/20/2021
1653827300,04/28/2020,FARHAD AND BRIJAL LLC,2075 Hamburg Turnpike Ste 2A,Wayne,NJ,07470,02/06/2021,Paid in Full,23300,23300,Manufacturers and Traders Trust Company,8,446110,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,23464.06,01/14/2021
2094028300,01/20/2021,JAWS YOUTH FUND INC,270 Eagle Point Rd,West Deptford,NJ,08086-2262,11/09/2021,Paid in Full,23300,23300,Mid Penn Bank,3,813319,Corporation,Mid Penn Bank,23477.34,10/27/2021
2119907207,04/15/2020,"ACROSS THE FLOOR SCHOOL OF DANCE & GYMNASTICS, INC.","97 Main Street, Suite 102",Woobridge,NJ,07095,03/18/2021,Paid in Full,23300,23300,Customers Bank,10,611710,Corporation,"Readycap Lending, LLC",23483.21,02/19/2021
2695307409,05/06/2020,J&J ELITE CARPENTRY INC,131 WEST ST,Colonia,NJ,07067,10/16/2021,Paid in Full,23300,23300,"Santander Bank, National Association",2,238130,Corporation,"Santander Bank, National Association",23612.16,09/16/2021
2969907301,04/29/2020,JOHN T. CHADWICK IV PP,3176 STATE ROUTE 27 STE 1A,KENDALL PARK,NJ,08824-1514,08/06/2021,Paid in Full,23300,23300,Magyar Bank,1,541618,Sole Proprietorship,Magyar Bank,23582.19,07/26/2021
3154177409,05/06/2020,GEORGE F SULOCK,1895 greentree road,cherry hill,NJ,08003,08/11/2021,Paid in Full,23300,23300,"PNC Bank, National Association",1,524126,Independent Contractors,"PNC Bank, National Association",23581.54,07/28/2021
3338668110,07/14/2020,KNG TEXTILE INC,478 Walnut Street 2nd Fl,RIDGEFIELD,NJ,07657,07/17/2021,Paid in Full,23300,23300,NewBank,2,424310,Corporation,NewBank,23516.17,06/22/2021
3386927310,04/29/2020,EMAD'S CARPET SERVICE,5 Greenbrook Rd,Green Brook,NJ,08812,05/14/2021,Paid in Full,23300,23300,Valley National Bank,2,238330,Sole Proprietorship,Valley National Bank,23525.23,04/22/2021
4377667209,04/27/2020,SJS TRANSPORTATION HOLDINGS INC,116 Mallory Ave,Jersey City,NJ,07304,09/29/2021,Paid in Full,23300,23300,"TD Bank, National Association",5,485320,Corporation,"TD Bank, National Association",23600.31,08/05/2021
4595207209,04/27/2020,SUPERIOR FOODS INC,360 Consumer Square,Mays Landing,NJ,08234,05/06/2021,Paid in Full,23300,23300,"Fulton Bank, National Association",2,311411,Corporation,Fulton Bank National Association,23522.79,04/28/2021
4856537202,04/27/2020,2 EAST MIDLAND AVENUE LLC,2 E MIDLAND AVE,KEARNY,NJ,07032,02/18/2022,Paid in Full,23300,23300,Loan Source Incorporated,3,531110,Limited  Liability Company(LLC),Kearny Bank,23505.55,03/18/2021
4990428201,08/07/2020,SAIGON PHO II INC,354 Route 10 West,East Hanover,NJ,07936,08/18/2021,Paid in Full,23300,23300,BayFirst National Bank,7,722511,Subchapter S Corporation,BayFirst National Bank,23514.49,07/22/2021
5070717004,04/05/2020,"HERITAGE HILL ESTATES, L.L.C.",3730 S. DELSEA DR,VINELAND,NJ,08360-7403,02/05/2021,Paid in Full,23300,23300,Century Savings Bank,2,531190,Limited  Liability Company(LLC),Century Savings Bank,23471.08,01/08/2021
5469587200,04/27/2020,GWAW GYMNASTICS LLC,"93 Main Street, Suite 101A",Farmingdale,NJ,07727-1307,03/16/2021,Paid in Full,23300,23300,Flagstar Bank National Association,8,812113,Limited  Liability Company(LLC),Flagstar Bank National Association,23474.75,02/02/2021
5718378401,02/09/2021,DANCINBIZ LLC,41 Garfield Pl 41 Garfield Pl,Ridgewood,NJ,07450-3724,11/11/2021,Paid in Full,23300,23300,"PNC Bank, National Association",2,541611,Limited  Liability Company(LLC),"PNC Bank, National Association",23463.1,10/25/2021
6372747307,04/30/2020,AMER ABUISSA,36 fieldcrest dr,columbus,NJ,08022,01/07/2021,Paid in Full,23300,23300,"Farmers State Bank of Alto Pass, Illinois",4,445120,Sole Proprietorship,"Farmers State Bank of Alto Pass, Illinois",23441.72,12/09/2020
6692377705,05/01/2020,NEW CLIENTS INC,13 CONSTITUTION RD,SEWELL,NJ,08080-1734,05/13/2021,Paid in Full,23300,23300,"PNC Bank, National Association",2,541613,Corporation,"PNC Bank, National Association",23522,04/15/2021
6890657206,04/28/2020,NICK BADAME REFRIGERATION LLC,1505 ROUTE 9 NORTH,CAPE MAY COURT HOUSE,NJ,08210,03/04/2021,Paid in Full,18140,23300,"Fulton Bank, National Association",2,811412,Limited  Liability Company(LLC),Fulton Bank National Association,23465.33,02/10/2021
6998468805,04/21/2021,ISR HOSPITALITY LLC,824 Newark Ave,Jersey City,NJ,07306-3809,10/08/2022,Charged Off,23300,23300,Wallis Bank,3,722511,Limited  Liability Company(LLC),Wallis Bank,,
7012477702,05/01/2020,"RAKLYAR MEDICAL OF NJ, PC",12 westmount drive,livingston,NJ,07039,08/17/2021,Paid in Full,23300,23300,"Citibank, N.A.",1,621111,Subchapter S Corporation,"Citibank, N.A.",23568.6,06/30/2021
7367407800,06/03/2020,PETER GELMAN,"26, H Nob Hill ,",ROSELAND,NJ,07068,07/17/2021,Paid in Full,23300,23300,Itria Ventures LLC,1,524210,Sole Proprietorship,Itria Ventures LLC,23540.12,06/15/2021
7537508305,01/28/2021,HINKSONS THE OFFICE STORE INC,28,Princeton,NJ,08542,11/11/2021,Paid in Full,23300,23300,"PNC Bank, National Association",5,453210,Subchapter S Corporation,"PNC Bank, National Association",23470.22,10/20/2021
7559007705,05/01/2020,GARY S ALWEISS MD PC,25 ROCKWOOD PL,ENGLEWOOD,NJ,07631,04/10/2021,Paid in Full,23300,23300,"PNC Bank, National Association",2,621111,Subchapter S Corporation,"PNC Bank, National Association",23508.41,03/25/2021
7581047702,05/01/2020,COUNTRYSIDE VETERINARY HOSPITAL,1025 COUNTY ROAD 523,FLEMINGTON,NJ,08822-7027,04/10/2021,Paid in Full,23300,23300,"PNC Bank, National Association",5,541940,Sole Proprietorship,"PNC Bank, National Association",23508.41,03/25/2021
7612077105,04/14/2020,METISE LLC,"639 Teaneck Rd, 1st FL",TEANECK,NJ,07666-4257,03/20/2021,Paid in Full,23300,23300,Shinhan Bank America,2,423390,Limited  Liability Company(LLC),Shinhan Bank America,23495.98,02/23/2021
7622787709,05/01/2020,SALON 30 LLC,310 S WHITE HORSE PIKE,SOMERDALE,NJ,08083,06/14/2022,Paid in Full,23300,23300,"PNC Bank, National Association",7,812112,Limited  Liability Company(LLC),"PNC Bank, National Association",21056.24,06/03/2021
7650997710,05/01/2020,JER CONSULTING LLC,20 JENNI LN,NORWOOD,NJ,07648-1820,04/10/2021,Paid in Full,23300,23300,"PNC Bank, National Association",1,,Limited  Liability Company(LLC),"PNC Bank, National Association",23498.7,03/11/2021
7662357703,05/01/2020,GREEN VILLAGE USA INC,200 WINSTON DR,CLIFFSIDE PARK,NJ,07010,07/10/2021,Paid in Full,23300,23300,"PNC Bank, National Association",3,424490,Corporation,"PNC Bank, National Association",23557.59,06/17/2021
7678127709,05/01/2020,EAGLE TEAM INC,256 US HIGHWAY 206,HILLSBOROUGH,NJ,08844-4681,05/13/2021,Paid in Full,23300,23300,"PNC Bank, National Association",3,999990,Subchapter S Corporation,"PNC Bank, National Association",23515.52,04/19/2021
7801067210,04/28/2020,BRENDA GARCIA,1 Schindelarwoods Way,Warren,NJ,07059,02/18/2022,Paid in Full,23300,23300,Loan Source Incorporated,10,531390,Independent Contractors,Peapack-Gladstone Bank,23596.2,08/12/2021
8005757307,05/01/2020,OCA BEHAVIORAL HEALTH SERVICES LIMIT,522 Brick Blvd,Brick,NJ,08723,08/11/2021,Paid in Full,23300,23300,"PNC Bank, National Association",3,621399,Corporation,"PNC Bank, National Association",23573.13,07/12/2021
