loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
7997487905,06/18/2020,DIVERSIFIED PRINTING SERVICE,622 RT 10 WEST  NO. 24,WHIPPANY,NJ,07981,05/21/2021,Paid in Full,19035,19035,"JPMorgan Chase Bank, National Association",1,323111,Corporation,"JPMorgan Chase Bank, National Association",19182.68,03/31/2021
8341709000,05/27/2021,AHUVA KUTNER,29 Blue Jay Way,Lakewood,NJ,08701-4745,03/31/2022,Paid in Full,19034,19034,American Lending Center,1,621399,Sole Proprietorship,The Enterprise Center Capital Corporation,19106.43,10/27/2021
3375617305,04/29/2020,CALDWELL STATION INC,450 BLOOMFIELD AVE,CALDWELL,NJ,07006,02/18/2022,Paid in Full,19032.5,19032.5,Loan Source Incorporated,4,447110,Subchapter S Corporation,Kearny Bank,19273.93,08/12/2021
4246987701,05/01/2020,CLEAN-IT GREEN LLC-SBA SMALL 7A TERM,391 Lincoln Avenue,Cliffside Park,NJ,07010,04/21/2021,Paid in Full,19032,19032,"TD Bank, National Association",1,,Limited  Liability Company(LLC),"TD Bank, National Association",19199.06,03/18/2021
4338168401,02/06/2021,QUE HUONG TOUR SERVICES LLC,5043 Westfield Ave Ste A,Pennsauken,NJ,08110-2965,03/19/2022,Paid in Full,19032,19032,"TD Bank, National Association",5,561510,Limited  Liability Company(LLC),"TD Bank, National Association",19223.38,02/10/2022
4886267804,05/29/2020,PAUL S SANTOS,333 Thornall St 8th Floor,Edison,NJ,08837-2205,07/03/2020,Paid in Full,19032,19032,Cross River Bank,1,524210,Sole Proprietorship,"Kabbage, Inc.",19135.34,02/12/2021
6792137101,04/14/2020,ARIAS MOUNTAIN-COFFEE LLC,311 West Main St.,Rockaway,NJ,07866,05/11/2022,Paid in Full,19032,19032,Valley National Bank,3,311920,Limited  Liability Company(LLC),Valley National Bank,14023.19,05/03/2021
8337567904,06/18/2020,AEIOWORKS LLC,8 Bobby Jones Court,Farmingdale,NJ,07727-3868,08/10/2021,Paid in Full,19032,19032,Celtic Bank Corporation,2,541990,Limited  Liability Company(LLC),Celtic Bank Corporation,19231.18,07/12/2021
9448048306,01/30/2021,AEIOWORKS LLC,8 Bobby Jones Ct,Farmingdale,NJ,07727-3868,11/20/2021,Paid in Full,19032,19032,Celtic Bank Corporation,1,541990,Limited  Liability Company(LLC),Celtic Bank Corporation,19154.53,10/25/2021
9790078310,01/31/2021,PAUL SANTOS,333 Thornall St # 8,Edison,NJ,08837-2220,03/18/2022,Paid in Full,19032,19032,Fed � Kabbage,1,524210,Sole Proprietorship,"Kabbage, Inc.",19125.86,08/02/2021
9862457103,04/15/2020,"NJ MAIDS, L.L.C.",970 Tabor Rd,MORRIS PLAINS,NJ,07950,08/10/2021,Paid in Full,19031.65,19031.65,Provident Bank,6,561720,Limited  Liability Company(LLC),Provident Bank,19262.14,07/09/2021
2409509010,05/16/2021,CHRISTOPHER BODRE,725 E Jersey St Apt 4,Elizabeth,NJ,07201-2851,01/06/2022,Paid in Full,19031,19031,"Capital Plus Financial, LLC",1,484121,Single Member LLC,"Capital Plus Financial, LLC",19089.15,10/07/2021
2613099004,05/17/2021,BRUCE K LOPEZ,635 High St,Alpha,NJ,08865-4817,02/08/2022,Paid in Full,19031,19031,"Capital Plus Financial, LLC",1,485310,Sole Proprietorship,"Capital Plus Financial, LLC",19128.8,12/21/2021
7141138610,03/23/2021,ROTH MARTIAL ARTS LLC,73 Wilson Ave Unit 8,Manalapan,NJ,07726-3813,11/19/2021,Paid in Full,19031,19031,"Bank of America, National Association",1,711219,Limited  Liability Company(LLC),"Bank of America, National Association",19132.67,10/06/2021
7458628700,04/06/2021,DAVID RIVERS,1 Lincoln Ave,Ogdensburg,NJ,07439-1011,09/28/2021,Paid in Full,19031,19031,"Harvest Small Business Finance, LLC",1,238350,Self-Employed Individuals,"Harvest Small Business Finance, LLC",19089.92,08/18/2021
8127348906,05/11/2021,DAVID RIVERS,1 Lincoln Ave,Ogdensburg,NJ,07439-1011,09/29/2021,Paid in Full,19031,19031,"Harvest Small Business Finance, LLC",1,238350,Self-Employed Individuals,"Harvest Small Business Finance, LLC",19077.93,08/18/2021
9318418606,03/25/2021,BRUCE K LOPEZ,635 High St,Alpha,NJ,08865-4817,09/17/2021,Paid in Full,19031,19031,Fountainhead SBF LLC,1,485310,Sole Proprietorship,Fountainhead SBF LLC,19107.12,08/24/2021
1536537210,04/15/2020,"HART ENTERPRISES, LLC",10 Farview Drive,ANNANDALE,NJ,08801,11/20/2021,Paid in Full,19030,19030,"TD Bank, National Association",1,561499,Limited  Liability Company(LLC),"TD Bank, National Association",19306.46,10/04/2021
5704738303,01/25/2021,LEA GRAND DMD PA,5 Valley Dr,Atlantic Highlands,NJ,07716-2428,04/19/2022,Paid in Full,19030,19030,"Bank of America, National Association",3,621210,Corporation,"Bank of America, National Association",19250.02,03/24/2022
6062928608,03/20/2021,ANTOINETTE SCALETTI,69 Welshs Ln,Somerset,NJ,08873-7115,03/30/2021,Paid in Full,19030,19030,"TD Bank, National Association",1,541350,Sole Proprietorship,"TD Bank, National Association",19249.9,05/16/2022
6124648505,03/02/2021,ET SOLUTIONS INC.,26 Lori St,Monroe Township,NJ,08831-8642,03/19/2022,Paid in Full,19030,19030,Cross River Bank,1,541990,Subchapter S Corporation,Cross River Bank,19205.7,02/03/2022
6571388610,03/23/2021,BRIAN WARDLES,68 Mayfair Dr,West Orange,NJ,07052-2244,08/16/2022,Paid in Full,19030,19030,Loan Source Incorporated,2,238990,Limited  Liability Company(LLC),Northeast Bank,19278.17,07/28/2022
9525328606,03/26/2021,AMANDA BREMER LEHMKUHL,37 Cortlandt St,Milltown,NJ,08850-1052,10/21/2021,Paid in Full,19030,19030,"TD Bank, National Association",1,425120,Self-Employed Individuals,"TD Bank, National Association",19107.18,08/24/2021
3745207200,04/27/2020,WOOD & STONE RENOVATIONS LLC,63 WARREN RD,WEST ORANGE,NJ,07052,02/18/2022,Paid in Full,19029.17,19029.17,Loan Source Incorporated,3,238990,Limited  Liability Company(LLC),Kearny Bank,19276.81,08/24/2021
1748638900,04/26/2021,DEVIN MILTON,610 Mapleview Ct,Mount Laurel,NJ,08054-1032,11/11/2021,Paid in Full,19029,19029,Benworth Capital,1,484110,Sole Proprietorship,Benworth Capital,19089.48,08/25/2021
4343197408,05/08/2020,"CHIPS FOLLY OUTDOOR ASSOC., INC.",100 chips folly rd,New Gretna,NJ,08224,03/23/2022,Paid in Full,19028,19028,Cross River Bank,3,721211,Corporation,"Kabbage, Inc.",19151.03,01/06/2021
5198977305,04/30/2020,MUTUAL HOME RENOVATIONS LLC,39 Meadow Bluff Rd.,Morris Plains,NJ,07950,06/24/2021,Paid in Full,19028,19028,"Santander Bank, National Association",1,236118,Limited  Liability Company(LLC),"Santander Bank, National Association",19214.11,05/10/2021
9970198700,04/09/2021,"MODULAR BUILDERS, LLC",110 School House Lane,Tuckahoe,NJ,08250,10/13/2021,Paid in Full,19027.5,19027.5,Sturdy Savings Bank,1,236115,Sole Proprietorship,Sturdy Savings Bank,19107.31,09/22/2021
2784568502,02/22/2021,YOUNG DAY SCHOOL CORP,1 Park Ave,Dumont,NJ,07628-3003,02/17/2022,Paid in Full,19027,19027,"Bank of America, National Association",3,812990,Corporation,"Bank of America, National Association",19188.6,01/03/2022
3186218006,06/24/2020,PERFECT STUCCO EXTERIORS LLC,1552 Laguna lane,Lakewood,NJ,08701-3849,03/23/2022,Paid in Full,19027,19027,Cross River Bank,1,238190,Limited  Liability Company(LLC),"Kabbage, Inc.",19126.04,01/07/2021
4322388610,03/18/2021,FRANK DIDONNA,21 Redwood Ln,Ringwood,NJ,07456-2609,01/06/2022,Paid in Full,19027,19027,"Capital Plus Financial, LLC",1,485310,Sole Proprietorship,"Capital Plus Financial, LLC",19121.61,09/17/2021
6610878303,01/27/2021,MARTIAL ARTS TRAINING CENTER INC,581 Northfield Ave,West Orange,NJ,07052-2415,08/21/2021,Paid in Full,19027,19027,"Santander Bank, National Association",1,611620,Corporation,"Santander Bank, National Association",19118.23,07/23/2021
7164137007,04/07/2020,PIPER GRACE CONSULTING LLC,64 Holly Dr,EATONTOWN,NJ,07724-3463,05/26/2021,Paid in Full,19027,19027,Affinity FCU,1,541611,Limited  Liability Company(LLC),Affinity FCU,19223.08,04/15/2021
9614717404,05/20/2020,HEBER SORTO,441 7th Street,Fairview,NJ,07022-1121,03/31/2021,Paid in Full,19027,19027,Cross River Bank,1,812990,Sole Proprietorship,Cross River Bank,19156.8,01/26/2021
9629028408,02/17/2021,JOHN DOMBROSKI,777 W Saddle River Rd,Ho Ho Kus,NJ,07423-1644,07/09/2022,Paid in Full,19027,19027,Cross River Bank,1,236115,Independent Contractors,Cross River Bank,19278.78,06/27/2022
1099987402,05/03/2020,YOUNG DAY SCHOOL CORP,1 PARK AVE,DUMONT,NJ,07628-3003,03/17/2021,Paid in Full,19026,19026,"Bank of America, National Association",5,624410,Corporation,"Bank of America, National Association",19151.23,02/12/2021
6212447301,04/30/2020,J AND D ENVIRONMENTAL RECYCLING,158 Linwood Ave,Paterson,NJ,07502,07/28/2023,Paid in Full,19026,19026,"TD Bank, National Association",2,423930,Corporation,"TD Bank, National Association",,
1393989003,05/13/2021,JOAN RAMIREZ,75 Treacy Ave,Newark,NJ,07108-1531,,Exemption 4,19025,19025,"Prestamos CDFI, LLC",1,492110,Independent Contractors,"Prestamos CDFI, LLC",,
2723058705,03/30/2021,THOMAS BOLELLA,156 Kinderkamack Rd,Park Ridge,NJ,07656-1332,10/18/2022,Paid in Full,19025,19025,"TD Bank, National Association",1,811111,Limited  Liability Company(LLC),"TD Bank, National Association",19302.45,09/12/2022
3179538707,03/30/2021,B&F QUALITY SERVICES,1042 White Horse Ave,Hamilton,NJ,08610-1425,10/22/2021,Paid in Full,19025,19025,"Amur Equipment Finance, Inc.",1,561720,Limited  Liability Company(LLC),"Amur Equipment Finance, Inc.",19120.12,09/29/2021
4487528907,04/29/2021,RICHARD M. GILL D.C.,312 Morris Ave,Spring Lake,NJ,07762-1339,03/18/2022,Paid in Full,19025,19025,"OceanFirst Bank, National Association",3,621310,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",19174.03,02/10/2022
6072958501,03/02/2021,AMINOT OROPO,725 S 12th St,Newark,NJ,07103-4356,10/19/2021,Paid in Full,19025,19025,Cross River Bank,1,621111,Sole Proprietorship,Cross River Bank,19116.22,09/07/2021
6094039003,05/22/2021,RUDI RODRIGUEZ,119 Irving St Apt 2,Jersey City,NJ,07307-3330,09/28/2021,Paid in Full,19025,19025,"Harvest Small Business Finance, LLC",1,485310,Self-Employed Individuals,"BSD Capital, LLC dba Lendistry",19058.36,08/12/2021
6737518700,04/04/2021,CREDIT DELIVERANCE,44 Gaylord Cir,Willingboro,NJ,08046-3306,11/17/2021,Paid in Full,19025,19025,Itria Ventures LLC,1,522298,Self-Employed Individuals,Itria Ventures LLC,19093.17,10/25/2021
6947359008,05/23/2021,MARMET FINE FOOD INC,500 Cliff St,Fairview,NJ,07022-1218,01/18/2023,Paid in Full,19025,19025,Opportunity Fund Community Development,5,311412,Corporation,Opportunity Fund Community Development,19320.02,12/15/2022
7352938701,04/06/2021,PATRICK NGEI,851 Travers St,Union,NJ,07083-7113,01/06/2022,Paid in Full,19025,19025,"Capital Plus Financial, LLC",1,492210,Independent Contractors,"Capital Plus Financial, LLC",19113.25,10/06/2021
7520597906,06/17/2020,HENRY YOUSSEF,3 Spruce Lane,Princeton,NJ,08540,10/19/2021,Paid in Full,19025,19025,Valley National Bank,1,523930,Independent Contractors,Valley National Bank,19263.34,09/20/2021
9160057205,04/28/2020,PANTHERS ALL SPORTS CAMP,39 WALDRON AVE,GLEN ROCK,NJ,07452-2830,02/18/2022,Paid in Full,19025,19025,Loan Source Incorporated,4,611620,Limited  Liability Company(LLC),Columbia Bank,19271.02,08/24/2021
5181767904,06/15/2020,CAMP MEOROS LLC,83 N CREST PL,LAKEWOOD,NJ,08701-2984,10/23/2021,Paid in Full,19024.57,19024.57,Cross River Bank,18,611620,Limited  Liability Company(LLC),Cross River Bank,19175.2,04/02/2021
5333307209,04/27/2020,"TRIPLE A MCW, LLC",19 Sheridan Avenue,Ho-Ho-Kus,NJ,07423,06/15/2021,Paid in Full,19024,19024,Valley National Bank,2,323111,Limited  Liability Company(LLC),Valley National Bank,19227.45,05/25/2021
2602298602,03/15/2021,MARA RIVAS,3510 New York Ave Apt 1,Union City,NJ,07087-4714,09/16/2021,Paid in Full,19023,19023,Fountainhead SBF LLC,1,485310,Independent Contractors,Fountainhead SBF LLC,19103.85,08/19/2021
6040497308,04/30/2020,VON BECK ELECTRIC LLC,233 WALNUT AVE,BELLMAWR,NJ,08031-2140,02/19/2021,Paid in Full,19023,19023,"Bank of America, National Association",4,221118,Limited  Liability Company(LLC),"Bank of America, National Association",19161.63,01/25/2021
6116558709,04/03/2021,MARA RIVAS,3510 New York Ave Apt 1,Union City,NJ,07087-4714,09/16/2021,Paid in Full,19023,19023,Fountainhead SBF LLC,1,485310,Independent Contractors,Fountainhead SBF LLC,19089.58,08/19/2021
9526128509,03/12/2021,STANLEY BULLOCK,45 Raritan Ave,South River,NJ,08882-1529,11/03/2021,Paid in Full,19023,19023,Legacy Bank,1,484110,Sole Proprietorship,Legacy Bank,19126.57,09/29/2021
3745008304,01/22/2021,NEXT LEVEL LAWN CARE LLC,8 Drew Mountain Rd,Sussex,NJ,07461-4511,08/10/2021,Paid in Full,19022.5,19022.5,Provident Bank,7,561730,Limited  Liability Company(LLC),Provident Bank,19118.67,07/30/2021
1159138807,04/09/2021,STEPHEN BOJEKIAN,211 Pulis Ave,Franklin Lakes,NJ,07417-2022,10/20/2021,Paid in Full,19022,19022,"TD Bank, National Association",1,541990,Sole Proprietorship,"TD Bank, National Association",19100.2,09/15/2021
2393457304,04/29/2020,CARLSTADT FIRST PRESBYTERIAN CHURCH,457 Division Avenue,CARLSTADT,NJ,07072,02/17/2021,Paid in Full,19022,19022,Provident Bank,3,813110,Non-Profit Organization,Provident Bank,19160.97,02/02/2021
3113297305,04/29/2020,"MATTHEW K VARLEY, CPA LLC",1030 Hooper Avenue,Toms River,NJ,08753,03/20/2021,Paid in Full,19022,19022,"TD Bank, National Association",1,541211,Limited  Liability Company(LLC),"TD Bank, National Association",19179.46,02/23/2021
6639767106,04/14/2020,FOLEY CABINETRY AND DESIGN LLC,1312 Asbury Avenue,Ocean City,NJ,08226,03/23/2021,Paid in Full,19022,19022,"TD Bank, National Association",2,337110,Limited  Liability Company(LLC),"TD Bank, National Association",19145.89,02/16/2021
7589137209,04/28/2020,VASANTI PAPAIYA LLC,1055 River Road Apt 814,EDGEWATER,NJ,07020-1364,03/19/2021,Paid in Full,19022,19022,First Bank,7,445299,Limited  Liability Company(LLC),First Bank,19139.23,02/16/2021
8296958401,02/13/2021,VASANTI PAPAIYA LLC,70B State Rt 23,Franklin,NJ,07416-1911,08/20/2021,Paid in Full,19022,19022,First Bank,7,445299,Limited  Liability Company(LLC),First Bank,19103.82,07/26/2021
8712517903,06/18/2020,TOZZI CONSTRUCTION LLC,562 Meadow Road,BRIDGEWATER,NJ,08807-1905,10/20/2021,Paid in Full,19022,19022,"TD Bank, National Association",2,238990,Limited  Liability Company(LLC),"TD Bank, National Association",19266.64,09/29/2021
9445277303,05/02/2020,DANIEL  T.CORRIGAN,18 Sparta Ave,Sparta,NJ,07871,10/28/2021,Paid in Full,19021.45,19021.45,"First Hope Bank, A National Banking Association",1,531210,Sole Proprietorship,"First Hope Bank, A National Banking Association",19228.04,06/10/2021
3966239009,05/20/2021,ASIM SYED,137 Roosevelt Ave,Carteret,NJ,07008-3478,09/24/2021,Paid in Full,19021,19021,"Capital Plus Financial, LLC",1,485310,Self-Employed Individuals,"Capital Plus Financial, LLC",19056.93,08/26/2021
6055369005,05/22/2021,KELLY HERNANDEZ,531 N 3rd St,East Newark,NJ,07029-2705,11/18/2021,Paid in Full,19021,19021,"Harvest Small Business Finance, LLC",1,812990,Sole Proprietorship,"BSD Capital, LLC dba Lendistry",19083.53,10/06/2021
7257238803,04/21/2021,ASIM SYED,137 Roosevelt Ave,Carteret,NJ,07008-3478,09/18/2021,Paid in Full,19021,19021,Fountainhead SBF LLC,1,485310,Self-Employed Individuals,Fountainhead SBF LLC,19074.89,08/11/2021
7349258904,05/07/2021,KELLY HERNANDEZ,531 N 3rd St,East Newark,NJ,07029-2705,11/06/2021,Paid in Full,19021,19021,Fountainhead SBF LLC,1,812990,Sole Proprietorship,Fountainhead SBF LLC,19100.78,10/06/2021
7921887301,04/30/2020,JOHN A. CORDASCO,170 E Main Street,Rockaway,NJ,07866,03/18/2022,Paid in Full,19021,19021,Customers Bank,1,621210,Self-Employed Individuals,Customers Bank,19250.82,07/22/2021
2485378308,01/20/2021,CHARLIE'S ECONOMY GARAGE LLC,1110 E Elizabeth Ave,Linden,NJ,07036-2047,07/16/2021,Paid in Full,19020,19020,"Santander Bank, National Association",2,811111,Limited  Liability Company(LLC),"Santander Bank, National Association",19092.95,06/15/2021
4555878910,04/29/2021,GAVIN MARSHALL,180 Prospect St,East Orange,NJ,07017-2665,03/16/2023,Charged Off,19020,19020,"Harvest Small Business Finance, LLC",1,236210,Independent Contractors,"Harvest Small Business Finance, LLC",,
6566297704,05/01/2020,US GLOBAL MOTORS CORP,590 JERSEY AVE,NEW BRUNSWICK,NJ,08901-3502,03/18/2021,Paid in Full,19020,19020,"Bank of America, National Association",3,441228,Corporation,"Bank of America, National Association",19129.37,02/16/2021
9138729005,05/29/2021,TIMOTHY BURKE,337 Barclay St,Burlington,NJ,08016-1737,03/16/2023,Charged Off,19020,19020,"Harvest Small Business Finance, LLC",1,811219,Sole Proprietorship,"BSD Capital, LLC dba Lendistry",,
1719928001,06/23/2020,VEREB TRANSPORTATIONS,12 Cindy Drive,Manahahwkin,NJ,08050,08/05/2023,Charged Off,19019,19019,Lendistry-Federal Reserve Contract,1,485991,Self-Employed Individuals,"Kabbage, Inc.",,
2643258706,03/30/2021,RONALD DUDLEY III,2 Wimbleton Ct,Sewell,NJ,08080-3623,09/16/2021,Paid in Full,19019,19019,Fountainhead SBF LLC,1,561790,Sole Proprietorship,Fountainhead SBF LLC,19087.68,08/17/2021
3291547300,04/29/2020,SB FOOD INC,21 Lincoln Highway,EDISON,NJ,08820,02/18/2022,Paid in Full,19019,19019,Loan Source Incorporated,6,445120,Corporation,BCB Community Bank,19243.06,07/08/2021
9769238403,02/17/2021,JOHNNY PORK ROLL LLC,8A Monmouth St,Red Bank,NJ,07701-1614,12/18/2021,Paid in Full,19019,19019,"Wells Fargo Bank, National Association",3,722513,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",19154.48,11/10/2021
2423477301,04/29/2020,FISHPOL LLC,545 Union Boulevard,TOTOWA,NJ,07512,02/10/2021,Paid in Full,19018.45,19018.45,Provident Bank,4,722511,Limited  Liability Company(LLC),Provident Bank,19141.01,12/31/2020
2733957407,05/06/2020,BATGIS INC,233 MOUNT AIRY ROAD,BASKING RIDGE,NJ,07920,06/10/2021,Paid in Full,19018,19018,"Wells Fargo Bank, National Association",2,561990,Corporation,"Wells Fargo Bank, National Association",19206.62,05/18/2021
2933798800,04/13/2021,KAREEM WALLACE,1469 Stanley Ter,Hillside,NJ,07205-1556,11/09/2021,Paid in Full,19018,19018,Fountainhead SBF LLC,1,485310,Independent Contractors,Fountainhead SBF LLC,19105.17,10/06/2021
5021288202,08/07/2020,HAWA SHERIFF,466 SOUTH 15TH STREET,NEWARK,NJ,07103,04/19/2022,Charged Off,19017,19017,Cross River Bank,1,621111,Sole Proprietorship,Cross River Bank,,
7615928603,03/24/2021,HAWA SHERIFF,466 S 15th St,Newark,NJ,07103-1602,03/11/2023,Charged Off,19017,19017,Cross River Bank,1,621111,Sole Proprietorship,Cross River Bank,,
8104098802,04/22/2021,GLENN W MOORE,13 Hawthorne Woods Apt A,Deptford,NJ,08096-2973,03/09/2022,Paid in Full,19017,19017,Fountainhead SBF LLC,1,621330,Independent Contractors,Greater Nevada CU,19077.75,08/23/2021
1938907402,05/05/2020,AMY SCHAEFER,164 Van Zandt Road,Skillman,NJ,08558,10/16/2021,Paid in Full,19016,19016,Cross River Bank,1,531210,Independent Contractors,Cross River Bank,19269.72,09/08/2021
2824888706,03/30/2021,LUIS PENA GARCIA,33 Wagaraw Blvd,Prospect Park,NJ,07508-1933,09/24/2021,Paid in Full,19016,19016,"Harvest Small Business Finance, LLC",1,485310,Sole Proprietorship,"Harvest Small Business Finance, LLC",19081.12,08/18/2021
8047908505,03/08/2021,PREMINI EVENTS LLC,1702 Van Ness Ter,Union,NJ,07083-4033,12/18/2021,Paid in Full,19016,19016,"A10Capital, LLC",1,812990,Limited  Liability Company(LLC),"A10Capital, LLC",19134.78,11/15/2021
8462498804,04/22/2021,LUIS PENA GARCIA,33 Wagaraw Blvd,Prospect Park,NJ,07508-1933,09/25/2021,Paid in Full,19016,19016,"Harvest Small Business Finance, LLC",1,485310,Sole Proprietorship,"Harvest Small Business Finance, LLC",19074.35,08/18/2021
2511637301,04/29/2020,RUDOLF MECKEL & SON INC,1830 GALLAGHER DR STE 104,VINELAND,NJ,08360,12/08/2020,Paid in Full,19015.57,19015.57,"OceanFirst Bank, National Association",4,531312,Subchapter S Corporation,"OceanFirst Bank, National Association",19111.7,11/05/2020
8780057005,04/08/2020,MORENCY CONSTRUCTION CO LLC,313 Robbins Ave,TRENTON,NJ,08638-3721,02/19/2022,Paid in Full,19015.05,19015.05,Loan Source Incorporated,3,236220,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",19233.85,06/10/2021
1576318901,04/26/2021,ROBERT KREIDER,206 Katherine Rd,Ridgewood,NJ,07450-4104,12/02/2021,Paid in Full,19015,19015,Community Federal Savings Bank,1,541614,Sole Proprietorship,Community Federal Savings Bank,19122.75,11/26/2021
2641849001,05/17/2021,GUAMAN J AND T PROFESSIONAL ASSOCIATION,918 Madison Ave,Elizabeth,NJ,07201-1310,10/07/2022,Paid in Full,19015,19015,Trenton Business Assistance Corporation,1,339910,Limited  Liability Company(LLC),Trenton Business Assistance Corporation,19268.19,09/27/2022
