loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
2638847302,04/29/2020,MICHAEL D WEINRAUB P C,5001 VENTNOR AVE,VENTNOR,NJ,08406,12/08/2020,Paid in Full,9010.42,9010.42,"OceanFirst Bank, National Association",1,541110,Corporation,"OceanFirst Bank, National Association",9063.06,02/12/2021
5897157305,04/30/2020,JORGE SANINT,STE 2 132 POST AVE,HAWTHORNE,NJ,07506,10/16/2021,Paid in Full,9010.42,9010.42,Cross River Bank,1,541990,Independent Contractors,Cross River Bank,9132.37,09/14/2021
5049218804,04/17/2021,GUETHIE NAVARIN,100 Atkins Ave,Asbury Park,NJ,07712-6762,04/13/2022,Charged Off,9010,9010,Benworth Capital,1,424320,Independent Contractors,Benworth Capital,,
5082508407,02/07/2021,EQUIPMENT NORTHEAST LLC,192 Clifford St,Newark,NJ,07105-1903,03/19/2022,Paid in Full,9010,9010,Loan Source Incorporated,2,444190,Partnership,Northeast Bank,9099.61,02/15/2022
5462618603,03/20/2021,CHLOE HANDLER ASSOCIATES INC.,1910 Marlton Pike E Ste 10,Cherry Hill,NJ,08003-2123,10/06/2022,Paid in Full,9010,9010,"Fulton Bank, National Association",2,812199,Corporation,Fulton Bank National Association,9140.83,09/22/2022
5714188809,04/18/2021,JOSEPH ALCIDAS,2182 Halsey St,Union,NJ,07083-5110,11/11/2021,Paid in Full,9010,9010,Benworth Capital,1,485310,Independent Contractors,Benworth Capital,9041.6,08/26/2021
5727568804,04/18/2021,MARIE RENEE ISAAC,1027 1/2 Mattison Ave,Asbury Park,NJ,07712-6815,10/13/2021,Paid in Full,9010,9010,Fountainhead SBF LLC,1,812112,Independent Contractors,Fountainhead SBF LLC,9042.04,09/07/2021
6526749009,05/22/2021,JOSEPH ALCIDAS,2182 Halsey St,Union,NJ,07083-5110,09/28/2021,Paid in Full,9010,9010,"Harvest Small Business Finance, LLC",1,485310,Independent Contractors,"BSD Capital, LLC dba Lendistry",9029.01,08/24/2021
6575468008,06/30/2020,COFFEE HOUSE ENTERPRISE LLC,709 Monroe Avenue,Elizabeth,NJ,07201-1640,09/28/2021,Paid in Full,9010,9010,Cross River Bank,3,721199,Limited  Liability Company(LLC),Cross River Bank,9113.18,08/24/2021
7819368810,04/22/2021,SHARON ROBIE,61 Strong St,Wallington,NJ,07057-1416,03/22/2022,Paid in Full,9010,9010,"Prestamos CDFI, LLC",1,531210,Independent Contractors,"Prestamos CDFI, LLC",9055.55,11/02/2021
8478117902,06/18/2020,CHLOE HANDLER ASSOCIATES INC,1910 Route 70 East,Cherry Hill,NJ,08003,08/05/2021,Paid in Full,9010,9010,"Fulton Bank, National Association",1,812112,Corporation,Fulton Bank National Association,9109.48,08/02/2021
9274528002,07/07/2020,"SOLIMED, LLC","356 Hoover Ave., Unit 105",Bloomfield,NJ,07003,01/19/2022,Paid in Full,9009.8,9009.8,"Spencer Savings Bank, SLA",1,621111,Limited  Liability Company(LLC),"Spencer Savings Bank, SLA",9067.61,03/03/2021
1345407410,05/04/2020,POSITIVE REALTY LLC,11 Kelm Woods Ave,Lakewood,NJ,08701,03/23/2022,Paid in Full,9009,9009,Cross River Bank,1,531312,Independent Contractors,"Kabbage, Inc.",9118.84,07/28/2021
4201447100,04/13/2020,SONGBIRD KARAOKE LLC,790 Haddon Avenue,COLLINGSWOOD,NJ,08108-3721,04/15/2021,Paid in Full,9009,9009,Parke Bank,1,713990,Limited  Liability Company(LLC),Parke Bank,9093.83,03/23/2021
7123547702,05/01/2020,FEDELO'S PIZZA LLC,1241 LAWRENCE RD STE 4,LAWRENCEVILLE,NJ,08648-3532,10/16/2021,Paid in Full,9117,9009,"Bank of America, National Association",5,722513,Limited  Liability Company(LLC),"Bank of America, National Association",9128.71,09/07/2021
7480468609,03/23/2021,MORTEZA SHOHRATI,555 North Avenue 5-S,Fort Lee,NJ,07024,12/01/2021,Paid in Full,9009,9009,WebBank,1,485310,Sole Proprietorship,WebBank,9061.05,10/20/2021
3098699006,05/18/2021,TAXI/ LYFT,52 Valley St Apt 2NULL 52 Valley St Apt 2null,Newark,NJ,07106-2609,12/18/2021,Paid in Full,9008,9008,"Readycap Lending, LLC",1,488490,Single Member LLC,"Readycap Lending, LLC",9041.56,11/05/2021
3291858404,02/04/2021,CILANTRO MEXICAN RESTAURANT LLC,523 E Landis Ave,Vineland,NJ,08360-8003,03/11/2023,Charged Off,9008,9008,Customers Bank,3,722511,Joint Venture,Customers Bank,,
5726398908,04/30/2021,CILANTRO MEXICAN RESTAURANT LLC,523 E Landis Ave N/A,Vineland,NJ,08360-8003,02/11/2023,Charged Off,9008,9008,Customers Bank,3,722511,Joint Venture,Customers Bank,,
9200417702,05/01/2020,NITA ROSE,1542 LAGUNA DRIVE,POINT PLEASANT,NJ,08742,03/25/2022,Paid in Full,9008,9008,Customers Bank,1,448120,Sole Proprietorship,Customers Bank,9114.86,07/14/2021
4720268201,08/06/2020,BELLAVISTA GROCERY STORE,296 BROADWAY,PASSAIC,NJ,07055-2734,03/18/2022,Paid in Full,9007.3,9007.3,Cross River Bank,1,445110,Limited  Liability Company(LLC),Cross River Bank,9146.23,02/25/2022
3305767407,05/07/2020,JOHN T KELLY CPA INC,3301 rt 66,NEPTUNE,NJ,07753,09/30/2021,Paid in Full,9007,9007,"TD Bank, National Association",2,541219,Corporation,"TD Bank, National Association",9125.09,08/27/2021
4290828104,07/16/2020,DANNTON CONSTRUCTION LLC,407 Readington Road,Branchburg,NJ,08876,07/23/2021,Paid in Full,9007,9007,"TD Bank, National Association",1,238990,Sole Proprietorship,"TD Bank, National Association",9089.81,06/17/2021
6073198304,01/26/2021,HENRY M GARCIA,51 Clifton Ave Apt C2003,Newark,NJ,07104-1889,03/17/2022,Paid in Full,9007,9007,"Santander Bank, National Association",1,484220,Sole Proprietorship,"Santander Bank, National Association",9099.78,02/08/2022
4337158004,06/25/2020,ARIZONA LANDSCAPING AND DESIGN LLC,140 HEADLEY TERR,IRVINGTON,NJ,07111-1307,03/23/2022,Paid in Full,9006,9006,Cross River Bank,1,561730,Self-Employed Individuals,"Kabbage, Inc.",9157.99,03/11/2022
7120227400,05/15/2020,HANNA FISH CORP,537 WESTSIDE AVE,JERSEY CITY,NJ,07304,03/23/2022,Paid in Full,9006,9006,Cross River Bank,4,445120,Corporation,"Kabbage, Inc.",9063,01/07/2021
9757109006,05/29/2021,IBRAHIM ABDALLAH,10 Barnsdale Rd,Clifton,NJ,07013-2703,11/19/2021,Paid in Full,9006,9006,"Harvest Small Business Finance, LLC",1,485310,Single Member LLC,"BSD Capital, LLC dba Lendistry",9036.1,10/22/2021
9505757308,05/02/2020,UNITY TRANSPORTATION LLC,71 SOUTH ORANGE AVE STE 117,SOUTH ORANGE,NJ,07079,11/20/2021,Paid in Full,9005.92,9005.92,Dime Community Bank,1,485410,Subchapter S Corporation,Dime Community Bank,9120.25,09/02/2021
1336777708,05/01/2020,MARTZAN LLC,36 ROCKLAND ST,PATERSON,NJ,07501,09/30/2021,Paid in Full,9005,9005,"JPMorgan Chase Bank, National Association",30,561990,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",9120.7,08/17/2021
1383218910,04/24/2021,KWABENA WADEER,2 Theresa Dr,Flanders,NJ,07836-9630,01/22/2022,Paid in Full,9005,9005,"TD Bank, National Association",1,541330,Sole Proprietorship,"TD Bank, National Association",9059.53,12/03/2021
1775588806,04/11/2021,MARTIN & SONS GENERAL CONTRACTING LLC,24 Sampson Pl,Long Branch,NJ,07740-7422,09/20/2022,Paid in Full,9005,9005,"Bank of America, National Association",1,236116,Limited  Liability Company(LLC),"Bank of America, National Association",9126.14,08/18/2022
1887078201,07/31/2020,MARTIN & SONS GENERAL CONTRACTING LLC,24 SAMPSON PL,LONG BRANCH,NJ,07740-7422,07/16/2021,Paid in Full,9005,9005,"Bank of America, National Association",1,238990,Limited  Liability Company(LLC),"Bank of America, National Association",9082.96,06/17/2021
5487447709,05/01/2020,SHREE SWAMINARAYAN BHAGWAN LEARNING CENTER L.L.C,283 INMAN AVE STE 2,COLONIA,NJ,07067-1747,04/16/2021,Paid in Full,9005,9005,"Bank of America, National Association",10,999990,Limited  Liability Company(LLC),"Bank of America, National Association",9081.73,03/10/2021
6405668409,02/10/2021,ANGEL ALMANZAR,407 Ogden Pl,Perth Amboy,NJ,08861-3913,01/20/2022,Paid in Full,9005,9005,"Bank of America, National Association",2,484121,Limited  Liability Company(LLC),"Bank of America, National Association",9082.71,12/23/2021
6859567401,05/15/2020,ALMANZAR TRUCKING LLC,407 OGDEN PL,PERTH AMBOY,NJ,08861-3913,10/16/2021,Paid in Full,9005,9005,"Bank of America, National Association",1,488210,Limited  Liability Company(LLC),"Bank of America, National Association",9121.94,09/02/2021
7278978605,03/23/2021,VARSHA NAIK,12 Sagamore Ave,Edison,NJ,08820-2975,08/12/2021,Paid in Full,9005,9005,"Wells Fargo Bank, National Association",1,611610,Sole Proprietorship,"Wells Fargo Bank, National Association",9030.66,07/08/2021
7525577910,06/17/2020,JANET T RICCA,41 Nina Ct,Brick,NJ,08723-5821,03/18/2022,Paid in Full,9005,9005,Fed � Kabbage,1,541219,Self-Employed Individuals,"Kabbage, Inc.",9101.22,07/14/2021
7764667300,04/30/2020,TK FREIGHT CORP,509 WISTERIA WAY,MULLICA HILL,NJ,08062,10/21/2021,Paid in Full,9005,9005,"Wells Fargo Bank, National Association",2,484122,Corporation,"Wells Fargo Bank, National Association",9124.41,09/08/2021
8941318009,07/06/2020,MIRA ALDEN,26 George St Unit 4,Lawrenceville,NJ,08648,03/19/2022,Paid in Full,9005,9005,Fed � Kabbage,1,541430,Independent Contractors,"Kabbage, Inc.",9131.56,12/10/2021
9154428503,03/12/2021,NO LIMIT IMPORTS INC,2925 New Jersey 23 South Room D8,NEWFOUNDLAND,NJ,07435,11/17/2021,Paid in Full,9005,9005,Itria Ventures LLC,1,441120,Corporation,Itria Ventures LLC,9058.28,10/26/2021
8309767309,05/01/2020,WALLYS HOT BAGELS LLC,246 LIVINGSTON ST UNIT J,NORTHVALE,NJ,07647-1910,12/15/2021,Paid in Full,9004,9004,"Bank of America, National Association",6,722511,Limited  Liability Company(LLC),"Bank of America, National Association",9118.46,08/12/2021
9464299002,05/29/2021,TERLENS MERANT,1076 Bond St Apt 1,Elizabeth,NJ,07201-1474,10/21/2021,Paid in Full,9004,9004,"Harvest Small Business Finance, LLC",1,485310,Self-Employed Individuals,"BSD Capital, LLC dba Lendistry",9022.5,09/08/2021
1291588407,02/01/2021,MIAE JO,370 Northwood Way Apt 5B,Palisades Park,NJ,07650-1943,03/19/2022,Paid in Full,9003,9003,Fed � Kabbage,1,531210,Independent Contractors,"Kabbage, Inc.",9042.71,07/14/2021
2872078900,04/27/2021,VICTOR POLISHCHUK,843,Vineland,NJ,08360,09/17/2021,Paid in Full,9003,9003,Fountainhead SBF LLC,1,238350,Sole Proprietorship,Fountainhead SBF LLC,9030.01,08/20/2021
7702538907,05/07/2021,RSCD LLC,619 Buck Rd Null,Pittsgrove,NJ,08318-3507,08/11/2022,Paid in Full,9003,9003,"Fulton Bank, National Association",2,713990,Partnership,"Fulton Bank, National Association",9107.58,07/11/2022
8638598706,04/07/2021,VICTOR POLISHCHUK,843,Vineland,NJ,08360,09/17/2021,Paid in Full,9003,9003,Fountainhead SBF LLC,1,238350,Sole Proprietorship,Fountainhead SBF LLC,9034.51,08/20/2021
8847127302,05/01/2020,MIAE JO,370 Northwood Way 5B,Palisades Park,NJ,07650,03/23/2022,Paid in Full,9003,9003,Cross River Bank,1,531210,Independent Contractors,"Kabbage, Inc.",9056.52,12/15/2020
9028078602,03/25/2021,"CREATIONS REWARDS DOT NET, LLC",118 S 19th Ave Null,Manville,NJ,08835-1634,11/16/2021,Paid in Full,9003,9003,"Fulton Bank, National Association",1,812990,Limited  Liability Company(LLC),"Fulton Bank, National Association",9050.6,10/06/2021
9736508405,02/17/2021,RSCD LLC,619 Buck Rd Null,Pittsgrove,NJ,08318-3507,09/16/2021,Paid in Full,9003,9003,"Fulton Bank, National Association",2,713990,Partnership,"Fulton Bank, National Association",9050.27,08/27/2021
1416408905,04/24/2021,AMD INTERNATIONAL LLC,40 Universal Pl,Carlstadt,NJ,07072-2101,01/12/2022,Paid in Full,9002,9002,"Wells Fargo Bank, National Association",1,325620,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",9060.45,12/21/2021
2900178610,03/16/2021,TANYU GUMUS,410 Grant Ave,Edgewater Park,NJ,08010-2118,07/14/2021,Paid in Full,9002,9002,"Wells Fargo Bank, National Association",1,492110,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",9026.17,06/24/2021
8423578605,03/24/2021,BRIAN SCHERER LLC,25 Barnard Dr,Oakland,NJ,07436-3402,10/16/2021,Paid in Full,9002,9002,"Bank of America, National Association",6,722410,Limited  Liability Company(LLC),"Bank of America, National Association",9046.39,09/22/2021
3743177407,05/07/2020,JUDY BOWMAN CASTING,23 Oakridge Rd,West Orange,NJ,07052,03/23/2022,Paid in Full,9001,9001,Cross River Bank,1,711190,Sole Proprietorship,"Kabbage, Inc.",9053.23,02/12/2021
4209337303,04/29/2020,ELITE FINANCING LLC,266 BOGERT RD,RIVER EDGE,NJ,07661-2803,02/11/2021,Paid in Full,9001,9001,"LendingClub Bank, National Association",1,541618,Limited  Liability Company(LLC),"LendingClub Bank, National Association",9064.01,01/20/2021
5613737301,04/30/2020,EMH SHOE GALLERY,401 Clifton Avenue,Lakewood,NJ,08701,03/18/2022,Paid in Full,9001,9001,Customers Bank,1,448210,Self-Employed Individuals,Customers Bank,9114.19,08/10/2021
6886518410,02/11/2021,JUDITH BOWMAN,23 Oakridge Rd,West Orange,NJ,07052-4605,03/18/2022,Paid in Full,9001,9001,Customers Bank,1,711190,Sole Proprietorship,Customers Bank,9042.18,07/30/2021
1026767405,05/03/2020,2000 NAILS OF SICKLERVILLE,3321 E Black Horse Pike suite 6,Sicklerville,NJ,08081,09/29/2021,Paid in Full,9000,9000,"TD Bank, National Association",3,812113,Corporation,"TD Bank, National Association",9117,08/19/2021
1079387304,04/28/2020,HARBORPOINT BANCARD CORP,30 Twin Lakes Drive,COLTS NECK,NJ,07722-1828,07/07/2021,Paid in Full,9000,9000,Amboy Bank,1,522320,Corporation,Amboy Bank,9100.75,06/09/2021
1113177403,05/03/2020,O2AND CO,317 Irvington Avenue,South Orange,NJ,07079,04/28/2021,Paid in Full,9000,9000,Cross River Bank,1,541990,Corporation,Cross River Bank,9065.59,01/26/2021
1170357405,05/04/2020,CAR MOVE CENTER,145 RUNYON AVE,SOMERSET,NJ,08873,05/21/2021,Paid in Full,9000,9000,"JPMorgan Chase Bank, National Association",3,999990,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",9081.34,04/05/2021
1251427306,04/28/2020,FRED GORHAU APPRAISALS,1544 IRVING ST,RAHWAY,NJ,07065-4152,07/10/2021,Paid in Full,9000,9000,Mid Penn Bank,1,531320,Sole Proprietorship,Mid Penn Bank,9098.5,06/04/2021
1253997709,05/01/2020,THE BEST SHADES LLC,65 SCHUYLER AVE APT 11,NORTH ARLINGTON,NJ,07031,02/18/2021,Paid in Full,9000,9000,"JPMorgan Chase Bank, National Association",1,999990,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",9065.17,01/25/2021
1330628508,02/18/2021,ECONOCRAFTS PLUS,29 Riverside Ave,Newark,NJ,07104-4238,09/24/2021,Paid in Full,9000,9000,Itria Ventures LLC,3,451120,Limited  Liability Company(LLC),Itria Ventures LLC,9044.5,08/31/2021
1411688506,02/18/2021,ALI & JOE HAIR SALON LLC,892 Main St,Paterson,NJ,07503-2678,12/21/2021,Paid in Full,9000,9000,"TD Bank, National Association",2,812112,Limited  Liability Company(LLC),"TD Bank, National Association",9065.75,11/17/2021
1444207208,04/15/2020,"QUANTUM EXECUTIVE OFFICES, LLC",125 River Rd Ste 102,EDGEWATER,NJ,07020,04/29/2021,Paid in Full,9000,9000,ConnectOne Bank,1,531120,Limited  Liability Company(LLC),ConnectOne Bank,9079.75,03/17/2021
1473448510,02/18/2021,R ELIZABETH WALKER-GRAHAM,3 Huntington Circle Dr,Medford,NJ,08055-3315,09/29/2021,Paid in Full,9000,9000,MBE Capital Partners,1,621330,Limited  Liability Company(LLC),MBE Capital Partners,9048,09/07/2021
1598197406,05/04/2020,CLARKSBURG NAIL CORP.,504 Monmouth Road,Clarksburg,NJ,08510,03/10/2021,Paid in Full,9000,9000,Woori America Bank,3,812113,Corporation,Woori America Bank,9058.25,02/12/2021
1658027807,05/21/2020,THE LOCALS SPOT LLC,450 Bay Ave,Somers Point,NJ,08244,08/24/2021,Paid in Full,9000,9000,"TD Bank, National Association",6,722511,Limited  Liability Company(LLC),"TD Bank, National Association",9103.5,07/29/2021
1757117206,04/15/2020,BRIDALATELIER OF MONTCLAIR INC.,623 VALLEY RD,MONTCLAIR,NJ,07043-1403,11/11/2021,Paid in Full,9000,9000,"PNC Bank, National Association",2,448190,Subchapter S Corporation,"PNC Bank, National Association",,
1779138601,03/13/2021,UNITY CHURCH OF CHRIST,629 S Church St,Mount Laurel,NJ,08054-1343,12/21/2021,Paid in Full,9000,9000,"TD Bank, National Association",6,813110,Non-Profit Organization,"TD Bank, National Association",9057.25,11/03/2021
1912078509,02/19/2021,TOOL EXPRESS INC,13 Red Oak Dr,Tabernacle,NJ,08088-8525,07/15/2022,Paid in Full,9000,9000,Loan Source Incorporated,1,454390,Corporation,Northeast Bank,9115.4,06/14/2022
1936777309,04/28/2020,CREATIVE FAMILY THERAPY BY THE SEA LLC,1037 Shore Rd,Linwood,NJ,08221-2440,01/12/2021,Paid in Full,9000,9000,Mid Penn Bank,1,621112,Sole Proprietorship,Mid Penn Bank,9048.5,11/12/2020
2009987807,05/22/2020,PLATINUM PLUS MANAGEMENT LLC,162 Tennis Court,WALL TOWNSHIP,NJ,07719-9436,04/17/2021,Paid in Full,9000,9000,"Santander Bank, National Association",1,531311,Limited  Liability Company(LLC),"Santander Bank, National Association",9067.32,03/02/2021
2011197402,05/05/2020,CARDOZO TRUCKING INC,840 MEACHAM AVE #1,LINDEN,NJ,07036-1354,11/18/2021,Paid in Full,9000,9000,"Bank of America, National Association",1,488490,Corporation,"Bank of America, National Association",,
2036787300,04/29/2020,AL&BRUNA TAILOR SHOP,11 South Maple Avenue,Marlton,NJ,08053,02/17/2022,Paid in Full,9000,9000,"Citizens Bank, National Association",1,811490,Independent Contractors,"Citizens Bank, National Association",9150.9,01/04/2022
2071347107,04/10/2020,DEENA'S INC,704 Arnold Ave,Point Pleasant Beach,NJ,08742-2532,01/16/2021,Paid in Full,9000,9000,Manasquan Bank,5,315990,Corporation,Manasquan Bank,8166.86,11/10/2020
2098797200,04/15/2020,ECO ENGINES INC,115 AMBOY AVE,WOODBRIDGE,NJ,07095-2657,05/13/2021,Paid in Full,9000,9000,"PNC Bank, National Association",3,811111,Subchapter S Corporation,"PNC Bank, National Association",9088,04/15/2021
2113797308,04/29/2020,WEDDING BELLES LLC,1205 TILTON RD,NORTHFIELD,NJ,08225-1236,11/14/2023,Paid in Full,9000,9000,"PNC Bank, National Association",5,448120,Limited  Liability Company(LLC),"PNC Bank, National Association",3476.46,08/24/2021
2121308809,04/11/2021,NJ TAXSMITH LLC,35 Johnson Ave,Piscataway,NJ,08854-6025,12/18/2021,Paid in Full,9000,9000,Financial Resources FCU,4,541219,Limited  Liability Company(LLC),Financial Resources FCU,9046.5,11/03/2021
2124678701,03/28/2021,DEVI BEAUTY INC,6421 Bergenline Ave,West New York,NJ,07093-1607,11/19/2021,Paid in Full,9000,9000,Unity Bank,4,812112,Corporation,Unity Bank,9048,10/20/2021
2192647404,05/05/2020,CROSSWIND PRODUCTIONS LLC,55 VAN ORDEN RD,NEWFOUNDLAND,NJ,07435-1607,11/14/2020,Paid in Full,9000,9000,USAlliance FCU,1,512110,Limited  Liability Company(LLC),USAlliance FCU,9037,10/13/2020
2203267404,05/05/2020,GLAMOUR HAIR DESIGN INC,12 White Birch Drive,Morris Plains,NJ,07950,04/09/2021,Paid in Full,9000,9000,Valley National Bank,2,812112,Corporation,Valley National Bank,9079.75,03/24/2021
2211728505,02/20/2021,GTG DEVELOPMENT CORP,739 E Main St,Bridgewater,NJ,08807-3339,09/24/2021,Paid in Full,9000,9000,"Bank of America, National Association",2,541511,Corporation,"Bank of America, National Association",9045.62,08/26/2021
2278497310,04/29/2020,KRIS LASH LLC,22 BAUER LN,CRANBURY,NJ,08512,12/09/2021,Paid in Full,13700,9000,"PNC Bank, National Association",4,812112,Limited  Liability Company(LLC),"PNC Bank, National Association",9138.25,11/15/2021
2284158501,02/20/2021,MONTCLAIR UNITY,84 Orange Rd,Montclair,NJ,07042-2132,10/21/2021,Paid in Full,9000,9000,"TD Bank, National Association",1,813110,501(c)3 � Non Profit,"TD Bank, National Association",9049.25,09/15/2021
2288418907,04/26/2021,TYESMEN JAMISON,431 S East Ave,Bridgeton,NJ,08302-3461,03/16/2023,Charged Off,9000,9000,"Harvest Small Business Finance, LLC",1,561730,Sole Proprietorship,"Harvest Small Business Finance, LLC",,
2336617101,04/10/2020,ECONO LODGE,3001 Pacific Ave,ATLANTIC CITY,NJ,08401-6207,02/19/2021,Paid in Full,9000,9000,"American Bank, National Association",6,721110,Limited  Liability Company(LLC),"American Bank, National Association",9071.15,02/12/2021
2386358307,01/20/2021,A & P BROADWAY INC,17-01 Broadway,Fair Lawn,NJ,07410-2055,10/19/2021,Paid in Full,9000,9000,The Bank of Princeton,3,812320,Corporation,The Bank of Princeton,9060.9,10/04/2021
2387258510,02/20/2021,DIANE SHAPIRO,1037 Shore Rd,Linwood,NJ,08221-2440,10/09/2021,Paid in Full,9000,9000,Mid Penn Bank,1,621112,Sole Proprietorship,Mid Penn Bank,9053.5,09/29/2021
2430028409,02/03/2021,R & C REPRESENTATIONS CORP,400 36th St,Union City,NJ,07087-4712,01/22/2022,Paid in Full,9000,9000,Popular Bank,2,448190,Corporation,Popular Bank,9072.75,12/08/2021
2447607406,05/05/2020,MARIES ALLIED HEALTH AND TECHNICAL,863 hamilton street,Somerset,NJ,08873,11/20/2021,Paid in Full,9000,9000,"TD Bank, National Association",9,611519,Corporation,"TD Bank, National Association",9130.5,10/13/2021
2479597203,04/16/2020,VIKAS EDUCATION SERVICES LLC,"12 STULTS ROAD, Suite 137",DAYTON,NJ,08810,06/14/2022,Paid in Full,6400,9000,"PNC Bank, National Association",3,624410,Limited  Liability Company(LLC),"PNC Bank, National Association",7283.7,08/10/2021
